100.0,100.0,true
120,95896,Albury,IDN60801,18/03:30am,20160418033000,20160417173000,-36.1,147.0,12.3,-,null,null,-,null,0.1,0,0,11.8,11.6,1020.2,1020.2,1020.3,-,3.8,99,-,-,null,null,10,-,CALM,0,0
121,95896,Albury,IDN60801,18/03:00am,20160418030000,20160417170000,-36.1,147.0,12.3,-,null,null,-,null,0.1,0,0,11.8,11.6,1020.5,1020.5,1020.6,-,3.8,99,-,-,null,null,10,-,CALM,0,0
122,95896,Albury,IDN60801,18/02:30am,20160418023000,20160417163000,-36.1,147.0,11.9,-,null,null,-,null,0.3,0,0,11.6,11.0,1020.5,1020.5,1020.6,-,3.8,96,-,-,null,null,10,-,CALM,0,0
123,95896,Albury,IDN60801,18/02:00am,20160418020000,20160417160000,-36.1,147.0,13.4,-,null,null,-,null,0.3,0,0,12.7,12.1,1020.8,1020.8,1020.9,-,3.8,96,-,-,null,null,10,-,CALM,0,0
124,95896,Albury,IDN60801,18/01:30am,20160418013000,20160417153000,-36.1,147.0,13.7,-,null,null,-,null,0.1,0,0,12.9,12.7,1020.7,1020.7,1020.8,-,3.8,99,-,-,null,null,10,-,CALM,0,0
125,95896,Albury,IDN60801,18/01:00am,20160418010000,20160417150000,-36.1,147.0,12.2,-,null,null,-,null,0.4,9,5,12.7,11.9,1020.7,1020.7,1020.8,-,3.8,95,-,-,null,null,10,-,NE,6,3
126,95896,Albury,IDN60801,18/12:30am,20160418003000,20160417143000,-36.1,147.0,13.6,-,null,null,-,null,0.2,9,5,13.8,13.5,1020.4,1020.4,1020.5,-,3.8,98,-,-,null,null,10,-,E,7,4
127,95896,Albury,IDN60801,18/12:00am,20160418000000,20160417140000,-36.1,147.0,14.7,-,null,null,-,null,0.8,7,4,14.2,12.8,1020.8,1020.8,1020.9,-,3.8,91,-,-,null,null,10,Recent precip.,NNE,2,1
128,95896,Albury,IDN60801,17/11:30pm,20160417233000,20160417133000,-36.1,147.0,14.2,-,null,null,-,null,0.5,11,6,14.7,13.9,1020.8,1020.8,1020.9,-,3.8,95,-,-,null,null,10,-,N,9,5
129,95896,Albury,IDN60801,17/11:00pm,20160417230000,20160417130000,-36.1,147.0,14.2,-,null,null,-,null,0.8,9,5,14.6,13.1,1020.8,1020.8,1020.9,-,3.6,91,-,-,null,null,10,-,WSW,7,4
130,95896,Albury,IDN60801,17/10:30pm,20160417223000,20160417123000,-36.1,147.0,14.3,-,null,null,-,null,0.8,9,5,14.9,13.4,1020.7,1020.7,1020.8,-,3.6,91,-,-,null,null,10,-,WNW,9,5
131,95896,Albury,IDN60801,17/10:00pm,20160417220000,20160417120000,-36.1,147.0,16.0,-,null,null,-,null,1.0,9,5,15.0,13.2,1020.6,1020.6,1020.7,-,3.6,89,-,-,null,null,10,-,CALM,0,0
132,95896,Albury,IDN60801,17/09:30pm,20160417213000,20160417113000,-36.1,147.0,15.6,Partly cloudy,1950,3,-,null,1.3,11,6,16.1,13.9,1020.4,1020.4,1020.5,-,3.6,87,-,-,null,null,10,-,E,9,5
133,95896,Albury,IDN60801,17/09:00pm,20160417210000,20160417110000,-36.1,147.0,15.8,Cloudy,1500,8,-,null,1.6,13,7,16.4,13.5,1020.1,1020.1,1020.2,-,3.6,83,-,-,null,null,10,-,SE,9,5
134,95896,Albury,IDN60801,17/08:30pm,20160417203000,20160417103000,-36.1,147.0,15.4,Partly cloudy,2010,3,-,null,2.2,20,11,16.9,13.0,1019.9,1019.9,1020.1,-,3.6,78,-,-,null,null,10,-,N,13,7
135,95896,Albury,IDN60801,17/08:00pm,20160417200000,20160417100000,-36.1,147.0,14.5,Partly cloudy,1140,3,-,null,2.5,30,16,17.4,12.9,1019.6,1019.6,1019.8,-,3.6,75,-,-,null,null,10,-,NE,20,11
136,95896,Albury,IDN60801,17/07:54pm,20160417195400,20160417095400,-36.1,147.0,15.1,Partly cloudy,1050,3,-,null,2.4,28,15,17.4,13.1,1019.4,1019.4,1019.6,-,3.4,76,-,-,null,null,10,-,NNE,17,9
137,95896,Albury,IDN60801,17/07:39pm,20160417193900,20160417093900,-36.1,147.0,14.9,Partly cloudy,1080,3,-,null,2.3,22,12,17.2,13.1,1019.2,1019.2,1019.4,-,2.2,77,-,-,null,null,6,-,N,17,9
138,95896,Albury,IDN60801,17/07:30pm,20160417193000,20160417093000,-36.1,147.0,18.8,Cloudy,1740,8,-,null,4.1,20,11,20.0,12.7,1019.0,1019.0,1019.2,-,0.0,63,-,-,null,null,10,-,NNE,11,6
139,95896,Albury,IDN60801,17/07:00pm,20160417190000,20160417090000,-36.1,147.0,18.8,Partly cloudy,1920,5,-,null,4.5,7,4,19.5,11.3,1018.4,1018.4,1018.6,-,0.0,59,-,-,null,null,10,-,SSE,6,3
140,95896,Albury,IDN60801,17/06:30pm,20160417183000,20160417083000,-36.1,147.0,19.7,Partly cloudy,2250,3,-,null,5.1,7,4,20.4,11.3,1017.9,1017.9,1018.1,-,0.0,56,-,-,null,null,10,-,SE,6,3
141,95896,Albury,IDN60801,17/06:00pm,20160417180000,20160417080000,-36.1,147.0,20.4,-,null,null,-,null,5.4,7,4,21.1,11.4,1017.7,1017.7,1017.9,-,0.0,54,-,-,null,null,10,-,SSE,6,3
142,95896,Albury,IDN60801,17/05:30pm,20160417173000,20160417073000,-36.1,147.0,21.7,-,null,null,-,null,6.8,11,6,22.8,10.6,1017.5,1017.5,1017.7,-,0.0,46,-,-,null,null,10,-,SE,7,4
143,95896,Albury,IDN60801,17/05:00pm,20160417170000,20160417070000,-36.1,147.0,22.7,-,null,null,-,null,7.6,11,6,23.9,10.2,1017.4,1017.4,1017.6,-,0.0,42,-,-,null,null,10,-,SSE,7,4
144,95896,Albury,IDN60801,17/04:30pm,20160417163000,20160417063000,-36.1,147.0,22.3,-,null,null,-,null,7.6,15,8,24.2,10.5,1017.4,1017.4,1017.6,-,0.0,42,-,-,null,null,10,-,SE,11,6
145,95896,Albury,IDN60801,17/04:00pm,20160417160000,20160417060000,-36.1,147.0,22.5,-,null,null,-,null,8.0,17,9,24.5,10.0,1017.5,1017.5,1017.7,-,0.0,40,-,-,null,null,10,-,SE,11,6
