97, 94854, Avalon, IDV60801, 08/06:30pm, 20160408183000, 20160408083000, -38.0, 144.5, 15.8, Cloudy, 1500, 8, -, null, 4.7, 11, 6, 17.8, 8.6, 1022.2, 1022.2, 1022.2, -, 0.0, 55, -, -, null, null, 10, -, W, 9, 5
98, 94854, Avalon, IDV60801, 08/06:00pm, 20160408180000, 20160408080000, -38.0, 144.5, 15.7, Cloudy, 1500, 8, -, null, 5.1, 13, 7, 18.2, 8.2, 1021.9, 1021.9, 1021.9, -, 0.0, 52, -, -, null, null, 10, -, WSW, 11, 6
99, 94854, Avalon, IDV60801, 08/05:30pm, 20160408173000, 20160408073000, -38.0, 144.5, 16.0, Cloudy, 1680, 8, -, null, 5.6, 15, 8, 18.6, 7.7, 1021.8, 1021.8, 1021.8, -, 0.0, 49, -, -, null, null, 10, -, W, 11, 6
100, 94854, Avalon, IDV60801, 08/05:00pm, 20160408170000, 20160408070000, -38.0, 144.5, 16.2, Cloudy, 1680, 8, -, null, 5.8, 17, 9, 18.9, 7.4, 1021.6, 1021.6, 1021.6, -, 0.0, 47, -, -, null, null, 10, -, W, 11, 6
101, 94854, Avalon, IDV60801, 08/04:30pm, 20160408163000, 20160408063000, -38.0, 144.5, 15.4, Cloudy, 1680, 8, -, null, 6.2, 22, 12, 19.3, 7.1, 1021.6, 1021.6, 1021.6, -, 0.0, 45, -, -, null, null, 10, -, WNW, 17, 9
102, 94854, Avalon, IDV60801, 08/04:00pm, 20160408160000, 20160408060000, -38.0, 144.5, 15.6, Cloudy, 1620, 8, -, null, 6.0, 20, 11, 19.1, 7.2, 1021.7, 1021.7, 1021.7, -, 0.0, 46, -, -, null, null, 10, -, WNW, 15, 8
103, 94854, Avalon, IDV60801, 08/03:30pm, 20160408153000, 20160408053000, -38.0, 144.5, 15.2, Cloudy, 1620, 8, -, null, 5.9, 24, 13, 19.0, 7.4, 1021.8, 1021.8, 1021.8, -, 0.0, 47, -, -, null, null, 10, -, W, 17, 9
104, 94854, Avalon, IDV60801, 08/03:00pm, 20160408150000, 20160408050000, -38.0, 144.5, 15.7, Cloudy, 1500, 8, -, null, 5.9, 24, 13, 19.4, 7.8, 1021.8, 1021.8, 1021.8, -, 0.0, 47, -, -, null, null, 10, -, W, 17, 9
105, 94854, Avalon, IDV60801, 08/02:30pm, 20160408143000, 20160408043000, -38.0, 144.5, 15.8, Cloudy, 1560, 8, -, null, 5.9, 20, 11, 19.2, 7.6, 1021.9, 1021.9, 1021.9, -, 0.0, 47, -, -, null, null, 10, -, WSW, 15, 8
106, 94854, Avalon, IDV60801, 08/02:00pm, 20160408140000, 20160408040000, -38.0, 144.5, 15.5, Cloudy, 1560, 8, -, null, 5.9, 24, 13, 19.3, 7.7, 1021.9, 1021.9, 1021.9, -, 0.0, 47, -, -, null, null, 10, -, WSW, 17, 9
107, 94854, Avalon, IDV60801, 08/01:30pm, 20160408133000, 20160408033000, -38.0, 144.5, 15.7, Cloudy, 1560, 8, -, null, 5.8, 22, 12, 18.8, 7.3, 1022.1, 1022.1, 1022.1, -, 0.0, 47, -, -, null, null, 10, -, W, 13, 7
108, 94854, Avalon, IDV60801, 08/01:00pm, 20160408130000, 20160408030000, -38.0, 144.5, 16.6, Cloudy, 1500, 8, -, null, 5.6, 20, 11, 19.1, 8.1, 1022.4, 1022.4, 1022.4, -, 0.0, 49, -, -, null, null, 10, -, W, 11, 6
109, 94854, Avalon, IDV60801, 08/12:30pm, 20160408123000, 20160408023000, -38.0, 144.5, 14.5, Cloudy, 1440, 8, -, null, 5.2, 28, 15, 18.6, 8.6, 1022.7, 1022.7, 1022.7, -, 0.0, 52, -, -, null, null, 10, -, WNW, 20, 11
110, 94854, Avalon, IDV60801, 08/12:00pm, 20160408120000, 20160408020000, -38.0, 144.5, 16.7, Cloudy, 1500, 8, -, null, 5.8, 15, 8, 18.7, 7.2, 1022.8, 1022.8, 1022.8, -, 0.0, 47, -, -, null, null, 10, -, NNW, 7, 4
111, 94854, Avalon, IDV60801, 08/11:30am, 20160408113000, 20160408013000, -38.0, 144.5, 15.3, Cloudy, 1440, 8, -, null, 5.3, 17, 9, 18.0, 7.4, 1023.0, 1023.0, 1023.0, -, 0.0, 50, -, -, null, null, 10, -, WNW, 11, 6
112, 94854, Avalon, IDV60801, 08/11:00am, 20160408110000, 20160408010000, -38.0, 144.5, 14.0, Cloudy, 1440, 8, -, null, 5.4, 20, 11, 17.9, 7.0, 1023.0, 1023.0, 1023.0, -, 0.0, 49, -, -, null, null, 10, -, WNW, 17, 9
113, 94854, Avalon, IDV60801, 08/10:30am, 20160408103000, 20160408003000, -38.0, 144.5, 15.0, Partly cloudy, 1260, 3, -, null, 4.8, 20, 11, 17.8, 8.4, 1023.1, 1023.1, 1023.1, -, 0.0, 54, -, -, null, null, 10, -, W, 13, 7
114, 94854, Avalon, IDV60801, 08/10:00am, 20160408100000, 20160408000000, -38.0, 144.5, 15.0, -, null, null, -, null, 4.7, 20, 11, 17.8, 8.6, 1023.2, 1023.2, 1023.2, -, 0.0, 55, -, -, null, null, 10, -, WSW, 13, 7
115, 94854, Avalon, IDV60801, 08/09:30am, 20160408093000, 20160407233000, -38.0, 144.5, 13.9, Partly cloudy, 1440, 3, -, null, 3.3, 20, 11, 16.9, 10.7, 1023.4, 1023.4, 1023.4, -, 0.0, 67, -, -, null, null, 10, -, W, 17, 9
116, 94854, Avalon, IDV60801, 08/09:00am, 20160408090000, 20160407230000, -38.0, 144.5, 13.1, Cloudy, 1000, 8, -, null, 2.3, 17, 9, 15.3, 10.9, 1023.3, 1023.3, 1023.3, -, 0.0, 75, -, -, null, null, 10, -, WNW, 13, 7
117, 94854, Avalon, IDV60801, 08/08:30am, 20160408083000, 20160407223000, -38.0, 144.5, 13.1, Cloudy, 1380, 8, -, null, 1.7, 11, 6, 14.4, 11.2, 1023.2, 1023.2, 1023.2, -, 0.0, 81, -, -, null, null, 10, -, WNW, 9, 5
118, 94854, Avalon, IDV60801, 08/08:00am, 20160408080000, 20160407220000, -38.0, 144.5, 12.5, Cloudy, 1380, 8, -, null, 1.4, 13, 7, 13.8, 11.1, 1023.2, 1023.2, 1023.2, -, 0.0, 84, -, -, null, null, 10, -, WNW, 9, 5
119, 94854, Avalon, IDV60801, 08/07:30am, 20160408073000, 20160407213000, -38.0, 144.5, 13.2, Cloudy, 1380, 8, -, null, 0.8, 0, 0, 12.8, 11.2, 1023.1, 1023.1, 1023.1, -, 0.0, 90, -, -, null, null, 10, -, CALM, 0, 0
120, 94854, Avalon, IDV60801, 08/07:00am, 20160408070000, 20160407210000, -38.0, 144.5, 12.2, Cloudy, 1380, 8, -, null, 0.8, 6, 3, 12.6, 11.0, 1022.9, 1022.9, 1022.9, -, 0.0, 90, -, -, null, null, 10, -, N, 4, 2
121, 94854, Avalon, IDV60801, 08/06:30am, 20160408063000, 20160407203000, -38.0, 144.5, 11.7, Cloudy, 1380, 8, -, null, 0.8, 7, 4, 12.7, 11.1, 1022.7, 1022.7, 1022.7, -, 0.0, 90, -, -, null, null, 10, -, N, 7, 4
122, 94854, Avalon, IDV60801, 08/06:00am, 20160408060000, 20160407200000, -38.0, 144.5, 12.0, Cloudy, 1000, 8, -, null, 0.7, 7, 4, 12.7, 11.3, 1022.5, 1022.5, 1022.5, -, 0.0, 91, -, -, null, null, 10, -, N, 6, 3
123, 94854, Avalon, IDV60801, 08/05:30am, 20160408053000, 20160407193000, -38.0, 144.5, 12.0, Cloudy, 1500, 8, -, null, 0.7, 7, 4, 12.7, 11.4, 1022.6, 1022.6, 1022.6, -, 0.0, 92, -, -, null, null, 10, -, N, 6, 3
124, 94854, Avalon, IDV60801, 08/05:00am, 20160408050000, 20160407190000, -38.0, 144.5, 12.0, Cloudy, 1500, 8, -, null, 0.7, 7, 4, 12.7, 11.3, 1022.4, 1022.4, 1022.4, -, 0.0, 91, -, -, null, null, 10, -, N, 6, 3
125, 94854, Avalon, IDV60801, 08/04:30am, 20160408043000, 20160407183000, -38.0, 144.5, 13.3, Cloudy, 1500, 8, -, null, 0.9, 0, 0, 12.9, 11.1, 1022.3, 1022.3, 1022.3, -, 0.0, 89, -, -, null, null, 10, -, CALM, 0, 0
126, 94854, Avalon, IDV60801, 08/04:00am, 20160408040000, 20160407180000, -38.0, 144.5, 13.1, Cloudy, 1500, 8, -, null, 0.9, 0, 0, 12.8, 11.0, 1022.2, 1022.2, 1022.2, -, 0.0, 89, -, -, null, null, 10, -, CALM, 0, 0
127, 94854, Avalon, IDV60801, 08/03:30am, 20160408033000, 20160407173000, -38.0, 144.5, 11.8, Cloudy, 1560, 8, -, null, 1.0, 7, 4, 12.7, 10.8, 1022.2, 1022.2, 1022.2, -, 0.0, 88, -, -, null, null, 10, -, NNW, 6, 3
128, 94854, Avalon, IDV60801, 08/03:00am, 20160408030000, 20160407170000, -38.0, 144.5, 13.2, Cloudy, 1500, 8, -, null, 1.2, 0, 0, 13.0, 10.7, 1022.4, 1022.4, 1022.4, -, 0.0, 86, -, -, null, null, 10, -, CALM, 0, 0
129, 94854, Avalon, IDV60801, 08/02:30am, 20160408023000, 20160407163000, -38.0, 144.5, 13.0, Cloudy, 1560, 8, -, null, 1.1, 0, 0, 12.8, 10.7, 1022.7, 1022.7, 1022.7, -, 0.0, 87, -, -, null, null, 10, -, CALM, 0, 0
130, 94854, Avalon, IDV60801, 08/02:00am, 20160408020000, 20160407160000, -38.0, 144.5, 12.0, Cloudy, 1560, 8, -, null, 1.1, 7, 4, 12.9, 10.8, 1023.1, 1023.1, 1023.1, -, 0.0, 87, -, -, null, null, 10, -, NW, 6, 3
131, 94854, Avalon, IDV60801, 08/01:30am, 20160408013000, 20160407153000, -38.0, 144.5, 11.5, Cloudy, 1560, 8, -, null, 1.0, 11, 6, 12.9, 11.0, 1023.3, 1023.3, 1023.3, -, 0.0, 88, -, -, null, null, 10, -, N, 9, 5
132, 94854, Avalon, IDV60801, 08/01:00am, 20160408010000, 20160407150000, -38.0, 144.5, 11.5, Cloudy, 1560, 8, -, null, 1.0, 9, 5, 12.9, 11.0, 1023.4, 1023.4, 1023.4, -, 0.0, 88, -, -, null, null, 10, -, NW, 9, 5
133, 94854, Avalon, IDV60801, 08/12:30am, 20160408003000, 20160407143000, -38.0, 144.5, 11.5, Cloudy, 1560, 8, -, null, 1.0, 11, 6, 12.9, 11.0, 1023.3, 1023.3, 1023.3, -, 0.0, 88, -, -, null, null, 10, -, NNW, 9, 5
134, 94854, Avalon, IDV60801, 08/12:00am, 20160408000000, 20160407140000, -38.0, 144.5, 11.2, Cloudy, 1500, 8, -, null, 1.1, 11, 6, 12.7, 10.6, 1023.6, 1023.6, 1023.6, -, 0.0, 87, -, -, null, null, 10, -, NNW, 9, 5
135, 94854, Avalon, IDV60801, 07/11:30pm, 20160407233000, 20160407133000, -38.0, 144.5, 12.2, Cloudy, 1560, 8, -, null, 1.3, 9, 5, 13.3, 10.8, 1023.7, 1023.7, 1023.7, -, 0.0, 85, -, -, null, null, 10, -, WNW, 7, 4
136, 94854, Avalon, IDV60801, 07/11:00pm, 20160407230000, 20160407130000, -38.0, 144.5, 12.2, Cloudy, 1500, 8, -, null, 1.4, 11, 6, 13.6, 11.0, 1023.8, 1023.8, 1023.8, -, 0.0, 84, -, -, null, null, 10, -, WNW, 9, 5
137, 94854, Avalon, IDV60801, 07/10:30pm, 20160407223000, 20160407123000, -38.0, 144.5, 12.3, Cloudy, 1560, 8, -, null, 1.5, 9, 5, 13.7, 10.9, 1024.1, 1024.1, 1024.1, -, 0.0, 83, -, -, null, null, 10, -, NW, 9, 5
138, 94854, Avalon, IDV60801, 07/10:00pm, 20160407220000, 20160407120000, -38.0, 144.5, 12.5, Cloudy, 1560, 8, -, null, 1.3, 11, 6, 13.5, 11.0, 1024.2, 1024.2, 1024.2, -, 0.0, 85, -, -, null, null, 10, -, NNW, 7, 4
139, 94854, Avalon, IDV60801, 07/09:30pm, 20160407213000, 20160407113000, -38.0, 144.5, 13.7, Cloudy, 1680, 8, -, null, 1.6, 6, 3, 13.8, 10.8, 1024.3, 1024.3, 1024.3, -, 0.0, 82, -, -, null, null, 10, -, NNW, 2, 1
140, 94854, Avalon, IDV60801, 07/09:00pm, 20160407210000, 20160407110000, -38.0, 144.5, 12.6, Cloudy, 1500, 8, -, null, 1.8, 11, 6, 14.1, 10.7, 1024.3, 1024.3, 1024.3, -, 0.0, 80, -, -, null, null, 10, -, W, 9, 5
141, 94854, Avalon, IDV60801, 07/08:30pm, 20160407203000, 20160407103000, -38.0, 144.5, 13.5, Cloudy, 1680, 8, -, null, 1.7, 9, 5, 14.4, 11.2, 1024.1, 1024.1, 1024.1, -, 0.0, 81, -, -, null, null, 10, -, W, 7, 4
142, 94854, Avalon, IDV60801, 07/08:00pm, 20160407200000, 20160407100000, -38.0, 144.5, 14.9, Cloudy, 1680, 8, -, null, 1.3, 2, 1, 14.3, 11.8, 1024.0, 1024.0, 1024.0, -, 0.0, 85, -, -, null, null, 10, -, CALM, 0, 0
143, 94854, Avalon, IDV60801, 07/07:30pm, 20160407193000, 20160407093000, -38.0, 144.5, 13.9, Cloudy, 1620, 8, -, null, 1.5, 7, 4, 14.5, 11.8, 1023.2, 1023.2, 1023.2, -, 0.0, 84, -, -, null, null, 10, -, SSE, 6, 3
144, 94854, Avalon, IDV60801, 07/07:00pm, 20160407190000, 20160407090000, -38.0, 144.5, 13.8, Cloudy, 1620, 8, -, null, 1.6, 9, 5, 14.6, 11.7, 1023.3, 1023.3, 1023.3, -, 0.0, 83, -, -, null, null, 10, -, SSW, 7, 4
145, 94854, Avalon, IDV60801, 07/06:30pm, 20160407183000, 20160407083000, -38.0, 144.5, 13.7, Partly cloudy, 630, 3, -, null, 1.6, 13, 7, 15.1, 12.1, 1023.6, 1023.6, 1023.6, -, 0.0, 82, -, -, null, null, 10, -, SSW, 11, 6
146, 94854, Avalon, IDV60801, 07/06:00pm, 20160407180000, 20160407080000, -38.0, 144.5, 14.2, Cloudy, 600, 8, -, null, 1.7, 11, 6, 15.3, 12.1, 1023.5, 1023.5, 1023.5, -, 0.0, 81, -, -, null, null, 10, Drizzle, S, 9, 5
147, 94854, Avalon, IDV60801, 07/05:30pm, 20160407173000, 20160407073000, -38.0, 144.5, 13.6, Partly cloudy, 1020, 5, -, null, 2.3, 15, 8, 15.6, 11.4, 1023.4, 1023.4, 1023.4, -, 0.0, 76, -, -, null, null, 10, -, SSW, 13, 7
