47.0,65.0,true
114,94854,Avalon,IDV60801,15/10:00pm,20160415220000,20160415120000,-38.0,144.5,13.8,Partly cloudy,3150,3,-,null,1.1,9,5,14.4,12.3,1021.0,1021.0,1021.0,-,0.2,87,-,-,null,null,10,-,N,7,4
115,94854,Avalon,IDV60801,15/09:30pm,20160415213000,20160415113000,-38.0,144.5,12.7,-,null,null,-,null,1.2,11,6,14.2,11.9,1020.9,1020.9,1020.9,-,0.2,86,-,-,null,null,10,-,NNW,11,6
116,94854,Avalon,IDV60801,15/09:00pm,20160415210000,20160415110000,-38.0,144.5,14.6,Partly cloudy,2500,4,-,null,1.1,9,5,14.3,12.2,1021.0,1021.0,1021.0,-,0.2,87,-,-,null,null,10,-,NW,2,1
117,94854,Avalon,IDV60801,15/08:30pm,20160415203000,20160415103000,-38.0,144.5,15.9,Partly cloudy,3000,3,-,null,1.6,0,0,15.2,12.3,1020.9,1020.9,1020.9,-,0.2,83,-,-,null,null,10,-,CALM,0,0
118,94854,Avalon,IDV60801,15/08:00pm,20160415200000,20160415100000,-38.0,144.5,16.7,Partly cloudy,3000,3,-,null,1.9,0,0,15.9,12.5,1020.5,1020.5,1020.5,-,0.2,80,-,-,null,null,10,-,CALM,0,0
119,94854,Avalon,IDV60801,15/07:30pm,20160415193000,20160415093000,-38.0,144.5,17.2,Partly cloudy,3000,3,-,null,1.9,4,2,16.3,12.8,1020.4,1020.4,1020.4,-,0.2,80,-,-,null,null,10,-,CALM,0,0
120,94854,Avalon,IDV60801,15/07:00pm,20160415190000,20160415090000,-38.0,144.5,15.3,Partly cloudy,3000,3,-,null,1.9,13,7,16.2,12.7,1019.9,1019.9,1019.9,-,0.2,80,-,-,null,null,10,-,SSE,9,5
121,94854,Avalon,IDV60801,15/06:30pm,20160415183000,20160415083000,-38.0,144.5,15.0,-,null,null,-,null,2.1,17,9,16.6,12.9,1019.7,1019.7,1019.7,-,0.2,79,-,-,null,null,10,-,SSE,13,7
122,94854,Avalon,IDV60801,15/06:00pm,20160415180000,20160415080000,-38.0,144.5,14.6,-,null,null,-,null,2.3,26,14,17.4,13.3,1019.6,1019.6,1019.6,-,0.2,77,-,-,null,null,10,-,S,20,11
123,94854,Avalon,IDV60801,15/05:30pm,20160415173000,20160415073000,-38.0,144.5,15.9,-,null,null,-,null,4.0,30,16,19.4,12.2,1019.1,1019.1,1019.1,-,0.2,63,-,-,null,null,10,-,S,22,12
124,94854,Avalon,IDV60801,15/05:00pm,20160415170000,20160415070000,-38.0,144.5,16.5,-,null,null,-,null,5.7,30,16,21.2,10.7,1018.7,1018.7,1018.7,-,0.2,51,-,-,null,null,10,-,S,26,14
125,94854,Avalon,IDV60801,15/04:30pm,20160415163000,20160415063000,-38.0,144.5,18.7,-,null,null,-,null,6.8,33,18,23.0,10.8,1018.5,1018.5,1018.5,-,0.2,46,-,-,null,null,10,-,S,24,13
126,94854,Avalon,IDV60801,15/04:00pm,20160415160000,20160415060000,-38.0,144.5,22.3,-,null,null,-,null,11.1,32,17,27.1,5.4,1018.0,1018.0,1018.0,-,0.2,25,-,-,null,null,10,-,W,20,11
127,94854,Avalon,IDV60801,15/03:30pm,20160415153000,20160415053000,-38.0,144.5,20.7,-,null,null,-,null,11.4,41,22,27.2,4.9,1017.9,1017.9,1017.9,-,0.2,24,-,-,null,null,10,-,W,28,15
128,94854,Avalon,IDV60801,15/03:00pm,20160415150000,20160415050000,-38.0,144.5,23.5,Cloudy,2500,8,-,null,11.7,30,16,28.3,5.8,1017.9,1017.9,1017.9,-,0.2,24,-,-,null,null,10,-,WNW,20,11
129,94854,Avalon,IDV60801,15/02:30pm,20160415143000,20160415043000,-38.0,144.5,22.4,-,null,null,-,null,11.0,32,17,27.1,6.0,1018.0,1018.0,1018.0,-,0.2,26,-,-,null,null,10,-,WNW,20,11
130,94854,Avalon,IDV60801,15/02:00pm,20160415140000,20160415040000,-38.0,144.5,23.3,-,null,null,-,null,10.8,28,15,27.3,6.7,1018.3,1018.3,1018.3,-,0.2,27,-,-,null,null,10,-,WNW,17,9
131,94854,Avalon,IDV60801,15/01:30pm,20160415133000,20160415033000,-38.0,144.5,23.8,-,null,null,-,null,10.9,20,11,27.4,6.8,1018.8,1018.8,1018.8,-,0.2,27,-,-,null,null,10,-,NW,15,8
132,94854,Avalon,IDV60801,15/01:00pm,20160415130000,20160415030000,-38.0,144.5,23.5,-,null,null,-,null,10.8,30,16,27.7,7.5,1019.2,1019.2,1019.2,-,0.2,28,-,-,null,null,10,-,NW,19,10
133,94854,Avalon,IDV60801,15/12:30pm,20160415123000,20160415023000,-38.0,144.5,23.1,-,null,null,-,null,9.9,26,14,26.4,7.9,1019.7,1019.7,1019.7,-,0.2,31,-,-,null,null,10,-,WNW,15,8
134,94854,Avalon,IDV60801,15/12:00pm,20160415120000,20160415020000,-38.0,144.5,24.1,-,null,null,-,null,8.4,13,7,25.2,9.9,1020.3,1020.3,1020.3,-,0.0,38,-,-,null,null,10,-,WSW,6,3
135,94854,Avalon,IDV60801,15/11:30am,20160415113000,20160415013000,-38.0,144.5,20.6,-,null,null,-,null,7.3,20,11,23.4,10.1,1020.7,1020.7,1020.7,-,0.0,43,-,-,null,null,10,-,SSW,15,8
136,94854,Avalon,IDV60801,15/11:00am,20160415110000,20160415010000,-38.0,144.5,21.6,-,null,null,-,null,7.0,11,6,22.9,10.0,1021.2,1021.2,1021.2,-,0.0,44,-,-,null,null,10,-,W,7,4
137,94854,Avalon,IDV60801,15/10:30am,20160415103000,20160415003000,-38.0,144.5,19.9,-,null,null,-,null,6.1,13,7,21.5,10.3,1021.6,1021.6,1021.6,-,0.0,49,-,-,null,null,10,-,SW,9,5
138,94854,Avalon,IDV60801,15/10:00am,20160415100000,20160415000000,-38.0,144.5,18.8,-,null,null,-,null,4.6,7,4,19.3,10.8,1021.9,1021.9,1021.9,-,0.0,58,-,-,null,null,10,-,S,4,2
139,94854,Avalon,IDV60801,15/09:30am,20160415093000,20160414233000,-38.0,144.5,16.8,-,null,null,-,null,2.9,0,0,16.5,11.0,1022.2,1022.2,1022.2,-,0.0,70,-,-,null,null,10,-,CALM,0,0
140,94854,Avalon,IDV60801,15/09:00am,20160415090000,20160414230000,-38.0,144.5,14.9,-,null,null,-,null,0.1,0,0,13.8,13.6,1022.2,1022.2,1022.2,-,0.0,99,-,-,null,null,10,-,CALM,0,0
141,94854,Avalon,IDV60801,15/08:30am,20160415083000,20160414223000,-38.0,144.5,12.9,-,null,null,-,null,0.0,0,0,12.2,12.2,1022.4,1022.4,1022.4,-,0.0,100,-,-,null,null,10,-,CALM,0,0
142,94854,Avalon,IDV60801,15/08:00am,20160415080000,20160414220000,-38.0,144.5,10.2,-,null,null,-,null,0.0,0,0,10.1,10.1,1022.3,1022.3,1022.3,-,0.0,100,-,-,null,null,10,-,CALM,0,0
143,94854,Avalon,IDV60801,15/07:30am,20160415073000,20160414213000,-38.0,144.5,8.8,-,null,null,-,null,0.0,0,0,9.0,9.0,1022.3,1022.3,1022.3,-,0.0,100,-,-,null,null,10,-,CALM,0,0
144,94854,Avalon,IDV60801,15/07:12am,20160415071200,20160414211200,-38.0,144.5,8.7,-,null,null,-,null,0.0,0,0,8.9,8.9,1022.2,1022.2,1022.2,-,0.0,100,-,-,null,null,9,-,CALM,0,0
145,94854,Avalon,IDV60801,15/07:00am,20160415070000,20160414210000,-38.0,144.5,8.5,-,null,null,-,null,0.0,0,0,8.8,8.8,1022.2,1022.2,1022.2,-,0.0,100,-,-,null,null,6,-,CALM,0,0
146,94854,Avalon,IDV60801,15/06:30am,20160415063000,20160414203000,-38.0,144.5,8.3,-,null,null,-,null,0.0,0,0,8.6,8.6,1022.2,1022.2,1022.2,-,0.0,100,-,-,null,null,5,-,CALM,0,0
147,94854,Avalon,IDV60801,15/06:00am,20160415060000,20160414200000,-38.0,144.5,7.8,Mostly clear,2500,1,-,null,0.0,7,4,8.5,8.5,1022.1,1022.1,1022.1,-,0.0,100,-,-,null,null,4,-,W,2,1
148,94854,Avalon,IDV60801,15/05:32am,20160415053200,20160414193200,-38.0,144.5,7.5,-,null,null,-,null,0.0,9,5,9.0,9.0,1022.1,1022.1,1022.1,-,0.0,100,-,-,null,null,6,-,WNW,7,4
149,94854,Avalon,IDV60801,15/05:30am,20160415053000,20160414193000,-38.0,144.5,7.8,-,null,null,-,null,0.0,9,5,9.3,9.3,1022.1,1022.1,1022.1,-,0.0,100,-,-,null,null,7,-,NW,7,4
150,94854,Avalon,IDV60801,15/05:21am,20160415052100,20160414192100,-38.0,144.5,7.2,-,null,null,-,null,0.0,11,6,9.1,9.1,1022.0,1022.0,1022.0,-,0.0,100,-,-,null,null,8,-,NNW,9,5
151,94854,Avalon,IDV60801,15/05:00am,20160415050000,20160414190000,-38.0,144.5,7.8,-,null,null,-,null,0.0,13,7,9.9,9.9,1022.0,1022.0,1022.0,-,0.0,100,-,-,null,null,5,-,N,11,6
152,94854,Avalon,IDV60801,15/04:30am,20160415043000,20160414183000,-38.0,144.5,7.7,-,null,null,-,null,0.0,9,5,9.5,9.5,1021.9,1021.9,1021.9,-,0.0,100,-,-,null,null,3,-,NNW,9,5
153,94854,Avalon,IDV60801,15/04:03am,20160415040300,20160414180300,-38.0,144.5,10.2,Partly cloudy,90,3,-,null,0.0,0,0,10.1,10.1,1022.0,1022.0,1022.0,-,0.0,100,-,-,null,null,0.3,-,CALM,0,0
154,94854,Avalon,IDV60801,15/04:00am,20160415040000,20160414180000,-38.0,144.5,9.9,Partly cloudy,90,3,-,null,0.0,0,0,9.9,9.9,1022.0,1022.0,1022.0,-,0.0,100,-,-,null,null,0.3,-,CALM,0,0
155,94854,Avalon,IDV60801,15/03:30am,20160415033000,20160414173000,-38.0,144.5,10.7,Partly cloudy,90,5,-,null,0.0,0,0,10.5,10.5,1022.1,1022.1,1022.1,-,0.0,100,-,-,null,null,0.1,-,CALM,0,0
156,94854,Avalon,IDV60801,15/03:05am,20160415030500,20160414170500,-38.0,144.5,11.6,Partly cloudy,60,3,-,null,0.0,0,0,11.2,11.2,1022.2,1022.2,1022.2,-,0.0,100,-,-,null,null,0.2,-,CALM,0,0
157,94854,Avalon,IDV60801,15/03:00am,20160415030000,20160414170000,-38.0,144.5,9.9,Cloudy,50,8,-,null,0.0,0,0,9.9,9.8,1022.4,1022.4,1022.4,-,0.0,99,-,-,null,null,0.3,-,CALM,0,0
158,94854,Avalon,IDV60801,15/02:30am,20160415023000,20160414163000,-38.0,144.5,12.5,-,null,null,-,null,0.0,0,0,11.9,11.9,1022.6,1022.6,1022.6,-,0.0,100,-,-,null,null,6,-,CALM,0,0
159,94854,Avalon,IDV60801,15/02:00am,20160415020000,20160414160000,-38.0,144.5,12.0,-,null,null,-,null,0.1,0,0,11.6,11.4,1023.0,1023.0,1023.0,-,0.0,99,-,-,null,null,5,-,CALM,0,0
160,94854,Avalon,IDV60801,15/01:30am,20160415013000,20160414153000,-38.0,144.5,11.7,-,null,null,-,null,0.0,9,5,12.3,12.3,1023.0,1023.0,1023.0,-,0.0,100,-,-,null,null,4,-,WNW,7,4
161,94854,Avalon,IDV60801,15/01:15am,20160415011500,20160414151500,-38.0,144.5,12.1,-,null,null,-,null,0.0,9,5,12.6,12.6,1023.2,1023.2,1023.2,-,0.0,100,-,-,null,null,5,-,W,7,4
162,94854,Avalon,IDV60801,15/01:00am,20160415010000,20160414150000,-38.0,144.5,11.6,-,null,null,-,null,0.1,9,5,12.3,12.1,1023.2,1023.2,1023.2,-,0.0,99,-,-,null,null,3,-,WSW,7,4
163,94854,Avalon,IDV60801,14/02:30pm,20160414143000,20160414043000,-38.0,144.5,19.6,-,null,null,-,null,4.6,17,9,21.1,13.0,1022.9,1022.9,1022.9,-,0.0,60,-,-,null,null,10,-,SSE,13,7
164,94854,Avalon,IDV60801,14/02:00pm,20160414140000,20160414040000,-38.0,144.5,18.5,-,null,null,-,null,3.8,20,11,20.2,13.6,1022.9,1022.9,1022.9,-,0.0,66,-,-,null,null,10,-,SE,15,8
165,94854,Avalon,IDV60801,14/01:30pm,20160414133000,20160414033000,-38.0,144.5,17.4,-,null,null,-,null,3.0,22,12,19.6,14.4,1023.1,1023.1,1023.1,-,0.0,72,-,-,null,null,10,-,SE,19,10
166,94854,Avalon,IDV60801,14/01:00pm,20160414130000,20160414030000,-38.0,144.5,16.3,-,null,null,-,null,2.8,24,13,18.7,13.8,1023.6,1023.6,1023.6,-,0.0,73,-,-,null,null,10,-,SE,19,10
167,94854,Avalon,IDV60801,14/12:30pm,20160414123000,20160414023000,-38.0,144.5,18.3,-,null,null,-,null,3.6,24,13,20.5,14.4,1024.0,1024.0,1024.0,-,0.0,68,-,-,null,null,10,-,ESE,19,10
168,94854,Avalon,IDV60801,14/12:00pm,20160414120000,20160414020000,-38.0,144.5,17.5,Cloudy,2500,8,-,null,3.2,20,11,19.5,13.9,1024.6,1024.6,1024.6,-,0.0,70,-,-,null,null,10,-,ESE,17,9
169,94854,Avalon,IDV60801,14/11:30am,20160414113000,20160414013000,-38.0,144.5,18.2,-,null,null,-,null,3.7,15,8,19.4,12.9,1025.1,1025.1,1025.1,-,0.0,66,-,-,null,null,10,-,ENE,11,6
170,94854,Avalon,IDV60801,14/11:00am,20160414110000,20160414010000,-38.0,144.5,16.8,-,null,null,-,null,3.1,17,9,18.4,12.8,1025.4,1025.4,1025.4,-,0.0,70,-,-,null,null,10,-,NE,13,7
171,94854,Avalon,IDV60801,14/10:30am,20160414103000,20160414003000,-38.0,144.5,16.9,-,null,null,-,null,2.4,9,5,17.3,13.0,1025.8,1025.8,1025.8,-,0.0,76,-,-,null,null,10,-,NNE,7,4
172,94854,Avalon,IDV60801,14/10:00am,20160414100000,20160414000000,-38.0,144.5,16.3,-,null,null,-,null,2.3,11,6,16.8,12.7,1026.2,1026.2,1026.2,-,0.0,77,-,-,null,null,10,-,NE,7,4
173,94854,Avalon,IDV60801,14/09:30am,20160414093000,20160413233000,-38.0,144.5,15.5,-,null,null,-,null,2.1,13,7,16.4,12.6,1026.3,1026.3,1026.3,-,0.0,78,-,-,null,null,10,-,NE,9,5
174,94854,Avalon,IDV60801,14/09:15am,20160414091500,20160413231500,-38.0,144.5,15.9,Partly cloudy,390,3,-,null,2.2,13,7,16.7,12.8,1026.6,1026.6,1026.6,-,0.0,78,-,-,null,null,10,-,NNE,9,5
175,94854,Avalon,IDV60801,14/09:00am,20160414090000,20160413230000,-38.0,144.5,15.3,Cloudy,300,8,-,null,1.9,13,7,16.2,12.7,1026.7,1026.7,1026.7,-,0.0,80,-,-,null,null,10,-,NNE,9,5
176,94854,Avalon,IDV60801,14/08:30am,20160414083000,20160413223000,-38.0,144.5,15.6,Cloudy,390,8,-,null,1.6,9,5,15.8,12.9,1026.8,1026.8,1026.8,-,0.0,83,-,-,null,null,10,-,NNE,6,3
177,94854,Avalon,IDV60801,14/08:27am,20160414082700,20160413222700,-38.0,144.5,16.0,Cloudy,390,8,-,null,1.6,9,5,15.8,12.9,1026.8,1026.8,1026.8,-,0.0,83,-,-,null,null,10,-,NNE,4,2
178,94854,Avalon,IDV60801,14/08:00am,20160414080000,20160413220000,-38.0,144.5,15.2,Cloudy,450,8,-,null,1.3,9,5,15.4,13.1,1026.7,1026.7,1026.7,-,0.0,86,-,-,null,null,10,-,N,6,3
179,94854,Avalon,IDV60801,14/07:30am,20160414073000,20160413213000,-38.0,144.5,14.3,Cloudy,450,8,-,null,1.0,9,5,14.7,12.9,1026.4,1026.4,1026.4,-,0.0,89,-,-,null,null,10,-,NNW,7,4
180,94854,Avalon,IDV60801,14/07:00am,20160414070000,20160413210000,-38.0,144.5,13.8,Cloudy,450,8,-,null,1.0,9,5,14.3,12.5,1026.2,1026.2,1026.2,-,0.0,89,-,-,null,null,10,-,N,7,4
181,94854,Avalon,IDV60801,14/06:30am,20160414063000,20160413203000,-38.0,144.5,14.5,Cloudy,450,8,-,null,1.0,11,6,14.4,12.6,1026.3,1026.3,1026.3,-,0.0,89,-,-,null,null,10,-,SW,4,2
182,94854,Avalon,IDV60801,14/06:00am,20160414060000,20160413200000,-38.0,144.5,13.0,Cloudy,300,8,-,null,1.0,11,6,14.0,12.2,1026.3,1026.3,1026.3,-,0.0,89,-,-,null,null,10,-,W,9,5
183,94854,Avalon,IDV60801,14/05:30am,20160414053000,20160413193000,-38.0,144.5,13.3,Cloudy,450,8,-,null,0.9,11,6,13.9,12.3,1025.7,1025.7,1025.7,-,0.0,90,-,-,null,null,10,-,WNW,7,4
184,94854,Avalon,IDV60801,14/05:00am,20160414050000,20160413190000,-38.0,144.5,13.3,Cloudy,450,8,-,null,0.8,9,5,13.7,12.3,1025.7,1025.7,1025.7,-,0.0,91,-,-,null,null,10,-,NW,6,3
185,94854,Avalon,IDV60801,14/04:30am,20160414043000,20160413183000,-38.0,144.5,12.6,Cloudy,450,8,-,null,0.7,9,5,13.3,12.0,1025.6,1025.6,1025.6,-,0.0,92,-,-,null,null,10,-,NW,7,4
186,94854,Avalon,IDV60801,14/04:00am,20160414040000,20160413180000,-38.0,144.5,12.3,Cloudy,450,8,-,null,0.7,7,4,13.1,11.7,1025.5,1025.5,1025.5,-,0.0,91,-,-,null,null,10,-,NW,7,4
187,94854,Avalon,IDV60801,14/03:30am,20160414033000,20160413173000,-38.0,144.5,12.7,Cloudy,450,8,-,null,0.8,9,5,13.4,12.0,1025.9,1025.9,1025.9,-,0.0,91,-,-,null,null,10,-,WNW,7,4
188,94854,Avalon,IDV60801,14/03:00am,20160414030000,20160413170000,-38.0,144.5,12.3,Cloudy,300,8,-,null,0.6,11,6,13.3,12.2,1026.0,1026.0,1026.0,-,0.0,93,-,-,null,null,10,-,W,9,5
189,94854,Avalon,IDV60801,14/02:30am,20160414023000,20160413163000,-38.0,144.5,11.7,Cloudy,510,8,-,null,0.4,11,6,12.8,12.0,1026.1,1026.1,1026.1,-,0.0,95,-,-,null,null,10,-,WNW,9,5
190,94854,Avalon,IDV60801,14/02:00am,20160414020000,20160413160000,-38.0,144.5,11.3,Cloudy,510,8,-,null,0.3,11,6,12.4,11.9,1026.3,1026.3,1026.3,-,0.0,97,-,-,null,null,10,-,NNW,9,5
191,94854,Avalon,IDV60801,14/01:30am,20160414013000,20160413153000,-38.0,144.5,9.5,Cloudy,570,8,-,null,0.3,13,7,11.3,10.7,1026.6,1026.6,1026.6,-,0.0,96,-,-,null,null,10,-,WNW,11,6
192,94854,Avalon,IDV60801,14/01:00am,20160414010000,20160413150000,-38.0,144.5,10.5,Partly cloudy,630,3,-,null,0.3,11,6,11.1,10.5,1026.5,1026.5,1026.5,-,0.0,96,-,-,null,null,10,-,WNW,4,2
193,94854,Avalon,IDV60801,14/12:30am,20160414003000,20160413143000,-38.0,144.5,10.2,-,null,null,-,null,0.4,7,4,11.2,10.4,1026.7,1026.7,1026.7,-,0.0,95,-,-,null,null,10,-,N,6,3
194,94854,Avalon,IDV60801,14/12:00am,20160414000000,20160413140000,-38.0,144.5,10.8,Mostly cloudy,2500,6,-,null,0.6,6,3,11.1,10.0,1027.2,1027.2,1027.2,-,0.0,93,-,-,null,null,10,-,WNW,2,1
195,94854,Avalon,IDV60801,13/11:30pm,20160413233000,20160413133000,-38.0,144.5,11.9,-,null,null,-,null,0.8,0,0,11.8,10.2,1027.4,1027.4,1027.4,-,0.0,90,-,-,null,null,10,-,CALM,0,0
196,94854,Avalon,IDV60801,13/11:00pm,20160413230000,20160413130000,-38.0,144.5,11.9,-,null,null,-,null,0.9,0,0,11.8,10.0,1027.6,1027.6,1027.6,-,0.0,89,-,-,null,null,10,-,CALM,0,0
197,94854,Avalon,IDV60801,13/10:30pm,20160413223000,20160413123000,-38.0,144.5,11.7,-,null,null,-,null,0.9,7,4,12.6,10.8,1027.8,1027.8,1027.8,-,0.0,89,-,-,null,null,10,-,SSE,6,3
198,94854,Avalon,IDV60801,13/10:00pm,20160413220000,20160413120000,-38.0,144.5,10.8,-,null,null,-,null,1.1,13,7,12.7,10.6,1027.7,1027.7,1027.7,-,0.0,87,-,-,null,null,10,-,SSE,11,6
199,94854,Avalon,IDV60801,13/09:30pm,20160413213000,20160413113000,-38.0,144.5,11.2,-,null,null,-,null,1.4,15,8,13.4,10.8,1027.9,1027.9,1027.9,-,0.0,84,-,-,null,null,10,-,SSE,13,7
200,94854,Avalon,IDV60801,13/09:00pm,20160413210000,20160413110000,-38.0,144.5,12.3,Mostly cloudy,2500,7,-,null,1.7,15,8,14.4,11.2,1027.8,1027.8,1027.8,-,0.0,81,-,-,null,null,10,-,SSE,13,7
201,94854,Avalon,IDV60801,13/08:30pm,20160413203000,20160413103000,-38.0,144.5,12.3,-,null,null,-,null,2.0,17,9,14.8,11.0,1027.5,1027.5,1027.5,-,0.0,78,-,-,null,null,10,-,SE,15,8
202,94854,Avalon,IDV60801,13/08:00pm,20160413200000,20160413100000,-38.0,144.5,12.6,-,null,null,-,null,2.1,17,9,14.8,10.8,1027.5,1027.5,1027.5,-,0.0,77,-,-,null,null,10,-,SSE,13,7
203,94854,Avalon,IDV60801,13/07:30pm,20160413193000,20160413093000,-38.0,144.5,12.2,Mostly cloudy,null,7,-,null,2.0,19,10,14.7,10.9,1027.4,1027.4,1027.4,-,0.0,78,-,-,null,null,10,-,SSE,15,8
204,94854,Avalon,IDV60801,13/07:00pm,20160413190000,20160413090000,-38.0,144.5,11.7,-,null,null,-,null,2.2,17,9,14.4,10.2,1027.3,1027.3,1027.3,-,0.0,76,-,-,null,null,10,-,SSE,15,8
205,94854,Avalon,IDV60801,13/06:30pm,20160413183000,20160413083000,-38.0,144.5,11.9,-,null,null,-,null,2.7,17,9,14.8,9.6,1027.1,1027.1,1027.1,-,0.0,71,-,-,null,null,10,-,SSE,15,8
206,94854,Avalon,IDV60801,13/06:00pm,20160413180000,20160413080000,-38.0,144.5,12.3,-,null,null,-,null,3.4,20,11,15.7,9.1,1027.0,1027.0,1027.0,-,0.0,65,-,-,null,null,10,-,S,17,9
207,94854,Avalon,IDV60801,13/05:30pm,20160413173000,20160413073000,-38.0,144.5,13.0,Partly cloudy,1530,5,-,null,4.1,22,12,16.9,8.8,1026.8,1026.8,1026.8,-,0.0,59,-,-,null,null,10,-,SSE,19,10
208,94854,Avalon,IDV60801,13/05:00pm,20160413170000,20160413070000,-38.0,144.5,13.6,Cloudy,1530,8,-,null,4.9,24,13,17.8,8.1,1026.5,1026.5,1026.5,-,0.0,53,-,-,null,null,10,-,SSE,20,11
209,94854,Avalon,IDV60801,13/04:30pm,20160413163000,20160413063000,-38.0,144.5,13.9,Cloudy,1530,8,-,null,5.2,28,15,18.2,7.9,1026.3,1026.3,1026.3,-,0.0,51,-,-,null,null,10,-,SSE,20,11
210,94854,Avalon,IDV60801,13/04:00pm,20160413160000,20160413060000,-38.0,144.5,15.0,Partly cloudy,1530,5,-,null,5.5,24,13,19.0,8.4,1026.5,1026.5,1026.5,-,0.0,50,-,-,null,null,10,-,SSE,19,10
211,94854,Avalon,IDV60801,13/03:30pm,20160413153000,20160413053000,-38.0,144.5,15.9,Cloudy,1530,8,-,null,5.0,19,10,18.6,9.1,1026.3,1026.3,1026.3,-,0.0,54,-,-,null,null,10,-,ESE,13,7
212,94854,Avalon,IDV60801,13/03:00pm,20160413150000,20160413050000,-38.0,144.5,15.7,Mostly cloudy,1000,7,-,null,4.9,19,10,18.4,8.9,1026.4,1026.4,1026.4,-,0.0,54,-,-,null,null,10,-,ESE,13,7
213,94854,Avalon,IDV60801,13/02:30pm,20160413143000,20160413043000,-38.0,144.5,14.9,Cloudy,1410,8,-,null,5.2,20,11,18.5,8.5,1026.5,1026.5,1026.5,-,0.0,52,-,-,null,null,10,-,SE,17,9
214,94854,Avalon,IDV60801,13/02:00pm,20160413140000,20160413040000,-38.0,144.5,15.6,Cloudy,1410,8,-,null,5.1,20,11,18.7,8.9,1026.6,1026.6,1026.6,-,0.0,53,-,-,null,null,10,-,SE,15,8
215,94854,Avalon,IDV60801,13/01:30pm,20160413133000,20160413033000,-38.0,144.5,14.8,Cloudy,1290,8,-,null,5.0,22,12,18.3,8.6,1026.9,1026.9,1026.9,-,0.0,53,-,-,null,null,10,-,SSE,17,9
216,94854,Avalon,IDV60801,13/01:00pm,20160413130000,20160413030000,-38.0,144.5,14.7,Partly cloudy,1110,3,-,null,4.9,22,12,18.2,8.7,1027.0,1027.0,1027.0,-,0.0,54,-,-,null,null,10,-,ESE,17,9
217,94854,Avalon,IDV60801,13/12:30pm,20160413123000,20160413023000,-38.0,144.5,15.6,Partly cloudy,990,5,-,null,4.9,26,14,18.9,9.7,1027.3,1027.3,1027.3,-,0.0,55,-,-,null,null,10,-,SE,17,9
218,94854,Avalon,IDV60801,13/12:00pm,20160413120000,20160413020000,-38.0,144.5,15.2,Cloudy,600,8,-,null,4.0,20,11,17.9,10.3,1027.8,1027.8,1027.8,-,0.0,61,-,-,null,null,10,-,SE,15,8
219,94854,Avalon,IDV60801,13/11:30am,20160413113000,20160413013000,-38.0,144.5,15.2,Partly cloudy,840,3,-,null,3.8,19,10,17.5,10.4,1028.1,1028.1,1028.1,-,0.0,63,-,-,null,null,10,-,ESE,13,7
220,94854,Avalon,IDV60801,13/11:00am,20160413110000,20160413010000,-38.0,144.5,15.0,Partly cloudy,1140,3,-,null,3.7,20,11,17.6,10.7,1028.2,1028.2,1028.2,-,0.0,64,-,-,null,null,10,-,SE,15,8
221,94854,Avalon,IDV60801,13/10:30am,20160413103000,20160413003000,-38.0,144.5,14.4,Cloudy,1530,8,-,null,3.4,20,11,17.3,10.9,1028.2,1028.2,1028.2,-,0.0,66,-,-,null,null,10,-,ESE,17,9
222,94854,Avalon,IDV60801,13/10:00am,20160413100000,20160413000000,-38.0,144.5,14.6,Partly cloudy,690,3,-,null,3.2,22,12,17.4,11.4,1028.3,1028.3,1028.3,-,0.0,68,-,-,null,null,10,-,ESE,17,9
223,94854,Avalon,IDV60801,13/09:30am,20160413093000,20160412233000,-38.0,144.5,13.8,Partly cloudy,690,3,-,null,2.8,20,11,16.6,11.5,1028.4,1028.4,1028.4,-,0.0,72,-,-,null,null,10,-,SE,17,9
224,94854,Avalon,IDV60801,13/09:00am,20160413090000,20160412230000,-38.0,144.5,14.2,Cloudy,600,8,-,null,2.4,17,9,16.1,11.7,1028.4,1028.4,1028.4,-,0.0,75,-,-,null,null,10,-,SSE,13,7
225,94854,Avalon,IDV60801,13/08:30am,20160413083000,20160412223000,-38.0,144.5,14.1,Partly cloudy,1140,5,-,null,2.1,17,9,15.9,12.1,1028.2,1028.2,1028.2,-,0.0,78,-,-,null,null,10,-,SE,13,7
226,94854,Avalon,IDV60801,13/08:00am,20160413080000,20160412220000,-38.0,144.5,14.1,Partly cloudy,750,3,-,null,1.7,13,7,15.5,12.3,1027.8,1027.8,1027.8,-,0.0,81,-,-,null,null,10,-,SSE,11,6
227,94854,Avalon,IDV60801,13/07:30am,20160413073000,20160412213000,-38.0,144.5,12.8,Partly cloudy,900,3,-,null,1.6,17,9,14.7,11.8,1027.4,1027.4,1027.4,-,0.0,83,-,-,null,null,10,-,SSE,13,7
228,94854,Avalon,IDV60801,13/07:00am,20160413070000,20160412210000,-38.0,144.5,12.5,Partly cloudy,840,3,-,null,1.2,17,9,14.6,12.3,1026.8,1026.8,1026.8,-,0.0,86,-,-,null,null,10,-,S,15,8
229,94854,Avalon,IDV60801,13/06:30am,20160413063000,20160412203000,-38.0,144.5,12.7,Partly cloudy,840,3,-,null,0.9,17,9,14.3,12.7,1026.7,1026.7,1026.7,-,0.0,90,-,-,null,null,10,-,S,13,7
