0.0,23.0,true
117,95839,Horsham,IDV60801,11/09:00am,20160411090000,20160410230000,-36.7,142.2,10.2,Cloudy,200,8,-,null,1.2,33,18,14.7,12.6,1023.4,1023.4,1023.5,-,0.0,87,-,-,null,null,10,-,SW,28,15
118,95839,Horsham,IDV60801,11/08:30am,20160411083000,20160410223000,-36.7,142.2,10.7,Partly cloudy,270,5,-,null,0.7,32,17,14.3,13.0,1023.4,1023.3,1023.4,-,0.0,92,-,-,null,null,-,-,SW,24,13
119,95839,Horsham,IDV60801,11/08:20am,20160411082000,20160410222000,-36.7,142.2,10.7,Partly cloudy,270,5,-,null,0.5,30,16,13.9,13.0,1023.2,1023.2,1023.3,-,0.0,94,-,-,null,null,-,-,SW,22,12
120,95839,Horsham,IDV60801,11/08:00am,20160411080000,20160410220000,-36.7,142.2,11.5,Partly cloudy,600,3,-,null,0.4,22,12,13.8,13.0,1023.0,1023.0,1023.1,-,0.0,95,-,-,null,null,-,-,SW,17,9
121,95839,Horsham,IDV60801,11/07:30am,20160411073000,20160410213000,-36.7,142.2,11.0,Partly cloudy,600,3,-,null,0.3,17,9,12.8,12.2,1022.7,1022.7,1022.8,-,0.0,96,-,-,null,null,-,-,SW,13,7
122,95839,Horsham,IDV60801,11/07:00am,20160411070000,20160410210000,-36.7,142.2,11.2,Partly cloudy,390,3,-,null,0.3,19,10,13.2,12.6,1022.6,1022.6,1022.7,-,0.0,96,-,-,null,null,-,-,SW,15,8
123,95839,Horsham,IDV60801,11/06:30am,20160411063000,20160410203000,-36.7,142.2,11.3,Partly cloudy,180,3,-,null,0.3,20,11,13.6,13.1,1022.3,1022.3,1022.4,-,0.0,97,-,-,null,null,-,-,SW,17,9
124,95839,Horsham,IDV60801,11/06:00am,20160411060000,20160410200000,-36.7,142.2,11.6,Cloudy,100,8,-,null,0.3,17,9,13.5,13.0,1021.9,1021.9,1022.0,-,0.0,97,-,-,null,null,-,-,SW,15,8
125,95839,Horsham,IDV60801,11/05:30am,20160411053000,20160410193000,-36.7,142.2,11.9,Partly cloudy,120,5,-,null,0.3,17,9,13.5,12.9,1021.4,1021.4,1021.5,-,0.0,96,-,-,null,null,-,-,SW,13,7
126,95839,Horsham,IDV60801,11/05:03am,20160411050300,20160410190300,-36.7,142.2,11.0,Partly cloudy,180,3,-,null,0.3,22,12,13.4,12.8,1021.3,1021.3,1021.4,-,0.0,96,-,-,null,null,-,-,SW,17,9
127,95839,Horsham,IDV60801,11/05:00am,20160411050000,20160410190000,-36.7,142.2,11.4,Partly cloudy,180,3,-,null,0.3,20,11,13.4,12.8,1021.2,1021.2,1021.2,-,0.0,96,-,-,null,null,-,-,SW,15,8
128,95839,Horsham,IDV60801,11/04:54am,20160411045400,20160410185400,-36.7,142.2,11.0,Partly cloudy,180,3,-,null,0.4,22,12,13.4,12.6,1021.3,1021.3,1021.4,-,0.0,95,-,-,null,null,-,-,SW,17,9
129,95839,Horsham,IDV60801,11/04:30am,20160411043000,20160410183000,-36.7,142.2,10.6,Partly cloudy,210,3,-,null,0.5,24,13,13.6,12.7,1021.2,1021.2,1021.2,-,0.0,94,-,-,null,null,-,-,SW,20,11
130,95839,Horsham,IDV60801,11/04:00am,20160411040000,20160410180000,-36.7,142.2,11.6,Partly cloudy,270,3,-,null,0.7,19,10,13.7,12.4,1021.0,1021.0,1021.0,-,0.0,92,-,-,null,null,-,-,SW,15,8
131,95839,Horsham,IDV60801,11/03:35am,20160411033500,20160410173500,-36.7,142.2,11.2,Partly cloudy,420,5,-,null,0.7,22,12,13.7,12.4,1020.8,1020.8,1020.8,-,0.0,92,-,-,null,null,-,-,WSW,17,9
132,95839,Horsham,IDV60801,11/03:30am,20160411033000,20160410173000,-36.7,142.2,11.4,Partly cloudy,510,5,-,null,0.7,20,11,13.8,12.5,1020.8,1020.8,1020.8,-,0.0,92,-,-,null,null,-,-,WSW,17,9
133,95839,Horsham,IDV60801,11/03:00am,20160411030000,20160410170000,-36.7,142.2,11.3,Cloudy,300,8,-,null,0.6,20,11,13.7,12.6,1020.9,1020.9,1020.9,-,0.0,93,-,-,null,null,-,-,WSW,17,9
134,95839,Horsham,IDV60801,11/02:49am,20160411024900,20160410164900,-36.7,142.2,11.5,Partly cloudy,330,3,-,null,0.6,20,11,13.6,12.5,1020.9,1020.9,1020.9,-,0.0,93,-,-,null,null,-,-,WSW,15,8
135,95839,Horsham,IDV60801,11/02:30am,20160411023000,20160410163000,-36.7,142.2,10.8,Partly cloudy,390,5,-,null,0.7,24,13,13.7,12.4,1021.1,1021.1,1021.1,-,0.0,92,-,-,null,null,-,-,WSW,19,10
136,95839,Horsham,IDV60801,11/02:25am,20160411022500,20160410162500,-36.7,142.2,10.7,Partly cloudy,390,5,-,null,0.9,24,13,13.8,12.2,1021.0,1021.0,1021.0,-,0.0,90,-,-,null,null,-,-,WSW,20,11
137,95839,Horsham,IDV60801,11/02:00am,20160411020000,20160410160000,-36.7,142.2,11.3,Cloudy,660,8,-,null,1.0,24,13,13.9,12.1,1021.0,1021.0,1021.0,-,0.0,89,-,-,null,null,-,-,WSW,17,9
138,95839,Horsham,IDV60801,11/01:43am,20160411014300,20160410154300,-36.7,142.2,10.9,Partly cloudy,330,3,-,null,1.1,24,13,13.9,11.8,1020.9,1020.9,1020.9,-,0.0,87,-,-,null,null,-,-,WSW,19,10
139,95839,Horsham,IDV60801,11/01:30am,20160411013000,20160410153000,-36.7,142.2,10.8,Partly cloudy,330,5,-,null,1.1,26,14,14.0,11.9,1021.1,1021.1,1021.1,-,0.0,87,-,-,null,null,-,-,WSW,20,11
140,95839,Horsham,IDV60801,11/01:00am,20160411010000,20160410150000,-36.7,142.2,10.6,Partly cloudy,390,5,-,null,1.3,26,14,13.8,11.3,1021.2,1021.2,1021.2,-,0.0,85,-,-,null,null,-,-,WSW,19,10
141,95839,Horsham,IDV60801,11/12:53am,20160411005300,20160410145300,-36.7,142.2,10.4,Partly cloudy,390,5,-,null,1.4,24,13,13.7,11.0,1021.2,1021.2,1021.2,-,0.0,84,-,-,null,null,-,-,WSW,19,10
142,95839,Horsham,IDV60801,11/12:30am,20160411003000,20160410143000,-36.7,142.2,10.5,Partly cloudy,450,3,-,null,1.6,24,13,13.8,10.8,1021.1,1021.1,1021.1,-,0.0,82,-,-,null,null,-,-,WSW,19,10
143,95839,Horsham,IDV60801,11/12:00am,20160411000000,20160410140000,-36.7,142.2,10.8,Partly cloudy,600,3,-,null,1.7,20,11,13.8,10.6,1021.3,1021.3,1021.4,-,0.0,81,-,-,null,null,-,-,W,17,9
144,95839,Horsham,IDV60801,10/11:30pm,20160410233000,20160410133000,-36.7,142.2,11.6,Partly cloudy,1050,5,-,null,2.1,19,10,14.3,10.3,1021.4,1021.4,1021.5,-,0.0,77,-,-,null,null,-,-,W,15,8
145,95839,Horsham,IDV60801,10/11:00pm,20160410230000,20160410130000,-36.7,142.2,11.8,Partly cloudy,1050,5,-,null,2.4,17,9,14.6,10.0,1021.7,1021.7,1021.8,-,0.0,74,-,-,null,null,-,-,WSW,15,8
146,95839,Horsham,IDV60801,10/10:30pm,20160410223000,20160410123000,-36.7,142.2,11.5,Partly cloudy,1110,3,-,null,2.9,19,10,14.6,9.0,1021.8,1021.8,1021.9,-,0.0,69,-,-,null,null,-,-,W,15,8
147,95839,Horsham,IDV60801,10/10:00pm,20160410220000,20160410120000,-36.7,142.2,11.3,Cloudy,1110,8,-,null,3.2,26,14,15.3,9.0,1021.7,1021.7,1021.8,-,0.0,66,-,-,null,null,-,-,WSW,20,11
148,95839,Horsham,IDV60801,10/09:30pm,20160410213000,20160410113000,-36.7,142.2,11.6,Partly cloudy,1290,5,-,null,3.3,24,13,15.4,8.9,1021.5,1021.5,1021.6,-,0.0,65,-,-,null,null,-,-,WSW,19,10
149,95839,Horsham,IDV60801,10/09:00pm,20160410210000,20160410110000,-36.7,142.2,11.7,Mostly cloudy,1000,7,-,null,3.6,26,14,15.8,8.8,1021.4,1021.4,1021.5,-,0.0,63,-,-,null,null,-,-,WSW,20,11
150,95839,Horsham,IDV60801,10/08:30pm,20160410203000,20160410103000,-36.7,142.2,11.6,Partly cloudy,1290,3,-,null,3.5,20,11,15.2,8.4,1021.4,1021.4,1021.5,-,0.0,64,-,-,null,null,-,-,WSW,17,9
151,95839,Horsham,IDV60801,10/08:00pm,20160410200000,20160410100000,-36.7,142.2,12.4,-,null,null,-,null,3.5,17,9,15.3,8.3,1021.3,1021.3,1021.4,-,0.0,63,-,-,null,null,-,-,WSW,13,7
152,95839,Horsham,IDV60801,10/07:30pm,20160410193000,20160410093000,-36.7,142.2,12.4,-,null,null,-,null,3.8,22,12,16.0,8.5,1020.9,1020.9,1020.9,-,0.0,61,-,-,null,null,-,-,WSW,17,9
153,95839,Horsham,IDV60801,10/07:00pm,20160410190000,20160410090000,-36.7,142.2,13.6,Partly cloudy,1680,3,-,null,4.1,22,12,17.0,9.2,1020.7,1020.7,1020.7,-,0.0,60,-,-,null,null,-,-,WSW,17,9
154,95839,Horsham,IDV60801,10/06:30pm,20160410183000,20160410083000,-36.7,142.2,13.5,Partly cloudy,1680,3,-,null,4.7,30,16,18.2,9.3,1020.4,1020.4,1020.4,-,0.0,56,-,-,null,null,-,-,WSW,24,13
155,95839,Horsham,IDV60801,10/06:00pm,20160410180000,20160410080000,-36.7,142.2,14.5,Partly cloudy,1000,3,-,null,5.1,35,19,19.1,9.6,1020.1,1020.1,1020.2,-,0.0,54,-,-,null,null,-,-,WSW,24,13
156,95839,Horsham,IDV60801,10/05:30pm,20160410173000,20160410073000,-36.7,142.2,15.0,Partly cloudy,1350,3,-,null,5.7,39,21,20.3,9.8,1020.0,1020.0,1020.1,-,0.0,51,-,-,null,null,-,-,SW,28,15
157,95839,Horsham,IDV60801,10/05:00pm,20160410170000,20160410070000,-36.7,142.2,15.4,Partly cloudy,1410,3,-,null,6.1,39,21,21.1,9.7,1019.6,1019.6,1019.7,-,0.0,48,-,-,null,null,-,-,WSW,30,16
158,95839,Horsham,IDV60801,10/04:30pm,20160410163000,20160410063000,-36.7,142.2,15.1,Partly cloudy,1470,3,-,null,6.4,44,24,21.3,9.5,1019.7,1019.7,1019.8,-,0.0,47,-,-,null,null,-,-,WSW,32,17
159,95839,Horsham,IDV60801,10/04:00pm,20160410160000,20160410060000,-36.7,142.2,15.8,Partly cloudy,1620,3,-,null,6.4,44,24,21.5,9.7,1019.6,1019.6,1019.7,-,0.0,47,-,-,null,null,-,-,WSW,30,16
160,95839,Horsham,IDV60801,10/03:30pm,20160410153000,20160410053000,-36.7,142.2,14.8,Partly cloudy,1470,5,-,null,6.0,39,21,20.9,9.8,1019.6,1019.6,1019.7,-,0.0,49,-,-,null,null,-,-,SW,32,17
161,95839,Horsham,IDV60801,10/03:00pm,20160410150000,20160410050000,-36.7,142.2,16.2,Mostly cloudy,1500,7,-,null,6.0,35,19,21.1,10.0,1019.6,1019.6,1019.7,-,0.0,49,-,-,null,null,-,-,WSW,26,14
162,95839,Horsham,IDV60801,10/02:30pm,20160410143000,20160410043000,-36.7,142.2,15.9,Partly cloudy,1320,5,-,null,5.7,33,18,20.7,10.2,1019.9,1019.9,1020.0,-,0.0,51,-,-,null,null,-,-,WSW,26,14
163,95839,Horsham,IDV60801,10/02:00pm,20160410140000,20160410040000,-36.7,142.2,15.9,Partly cloudy,1500,5,-,null,6.1,39,21,21.5,10.3,1020.1,1020.1,1020.2,-,0.0,49,-,-,null,null,-,-,WSW,30,16
164,95839,Horsham,IDV60801,10/01:30pm,20160410133000,20160410033000,-36.7,142.2,13.3,Partly cloudy,930,3,-,null,4.9,44,24,19.4,10.4,1020.8,1020.8,1020.8,-,0.0,56,-,-,null,null,-,-,WSW,33,18
165,95839,Horsham,IDV60801,10/01:00pm,20160410130000,20160410030000,-36.7,142.2,16.9,Partly cloudy,870,5,-,null,5.0,39,21,21.4,12.5,1020.7,1020.7,1020.7,-,0.0,57,-,-,null,null,-,-,W,28,15
166,95839,Horsham,IDV60801,10/12:30pm,20160410123000,20160410023000,-36.7,142.2,15.1,Partly cloudy,330,3,-,null,4.2,32,17,18.9,11.2,1021.1,1021.1,1021.1,-,0.0,61,-,-,null,null,-,-,W,22,12
167,95839,Horsham,IDV60801,10/12:27pm,20160410122700,20160410022700,-36.7,142.2,15.3,Partly cloudy,330,3,-,null,3.7,30,16,18.5,11.8,1021.2,1021.2,1021.2,-,0.0,65,-,-,null,null,-,-,W,20,11
168,95839,Horsham,IDV60801,10/12:00pm,20160410120000,20160410020000,-36.7,142.2,12.0,Cloudy,200,8,-,null,1.0,37,20,16.0,14.2,1021.8,1021.8,1021.9,-,0.0,89,-,-,null,null,-,-,W,28,15
169,95839,Horsham,IDV60801,10/11:43am,20160410114300,20160410014300,-36.7,142.2,13.5,Partly cloudy,390,5,-,null,2.1,32,17,17.0,13.3,1021.8,1021.8,1021.9,-,0.0,79,-,-,null,null,-,-,W,24,13
170,95839,Horsham,IDV60801,10/11:30am,20160410113000,20160410013000,-36.7,142.2,13.9,Partly cloudy,330,3,-,null,2.7,35,19,18.1,13.4,1021.9,1021.9,1022.0,-,0.0,74,-,-,null,null,-,-,W,28,15
171,95839,Horsham,IDV60801,10/11:18am,20160410111800,20160410011800,-36.7,142.2,14.6,Partly cloudy,270,3,-,null,2.2,26,14,17.3,13.4,1022.1,1022.1,1022.2,-,0.0,78,-,-,null,null,-,-,W,20,11
172,95839,Horsham,IDV60801,10/11:00am,20160410110000,20160410010000,-36.7,142.2,13.2,Partly cloudy,270,3,-,null,1.0,26,14,16.0,14.2,1022.4,1022.4,1022.5,-,0.0,89,-,-,null,null,-,-,W,22,12
173,95839,Horsham,IDV60801,10/10:55am,20160410105500,20160410005500,-36.7,142.2,12.5,Partly cloudy,360,5,-,null,1.2,28,15,15.6,13.4,1022.4,1022.4,1022.5,-,0.0,87,-,-,null,null,-,-,W,22,12
174,95839,Horsham,IDV60801,10/10:30am,20160410103000,20160410003000,-36.7,142.2,13.0,Partly cloudy,450,5,-,null,2.2,32,17,16.7,12.7,1022.5,1022.5,1022.6,-,0.0,77,-,-,null,null,-,-,W,24,13
175,95839,Horsham,IDV60801,10/10:21am,20160410102100,20160410002100,-36.7,142.2,12.8,Partly cloudy,450,5,-,null,2.3,33,18,16.9,12.8,1022.5,1022.5,1022.6,-,0.0,77,-,-,null,null,-,-,W,26,14
176,95839,Horsham,IDV60801,10/10:00am,20160410100000,20160410000000,-36.7,142.2,12.4,Partly cloudy,330,5,-,null,1.9,28,15,16.1,12.7,1022.4,1022.4,1022.5,-,0.0,80,-,-,null,null,-,-,W,24,13
177,95839,Horsham,IDV60801,10/09:30am,20160410093000,20160409233000,-36.7,142.2,13.2,Partly cloudy,270,5,-,null,1.6,24,13,15.9,13.0,1022.3,1022.3,1022.4,-,0.0,83,-,-,null,null,-,-,W,19,10
178,95839,Horsham,IDV60801,10/09:07am,20160410090700,20160409230700,-36.7,142.2,13.2,Partly cloudy,270,5,-,null,1.6,24,13,15.6,12.7,1022.2,1022.2,1022.3,-,0.0,83,-,-,null,null,-,-,W,17,9
179,95839,Horsham,IDV60801,10/09:00am,20160410090000,20160409230000,-36.7,142.2,13.0,Mostly cloudy,200,6,-,null,1.6,20,11,15.4,12.5,1022.2,1022.2,1022.3,-,0.0,83,-,-,null,null,-,-,WNW,17,9
180,95839,Horsham,IDV60801,10/08:30am,20160410083000,20160409223000,-36.7,142.2,12.3,Partly cloudy,420,3,-,null,0.8,20,11,14.6,13.1,1022.1,1022.1,1022.2,-,0.0,91,-,-,null,null,-,-,W,17,9
181,95839,Horsham,IDV60801,10/08:29am,20160410082900,20160409222900,-36.7,142.2,12.3,Partly cloudy,420,3,-,null,0.8,20,11,14.6,13.1,1022.1,1022.1,1022.2,-,0.0,91,-,-,null,null,-,-,W,17,9
182,95839,Horsham,IDV60801,10/08:00am,20160410080000,20160409220000,-36.7,142.2,12.0,Cloudy,360,8,-,null,0.4,19,10,13.6,12.8,1022.1,1022.1,1022.2,-,0.0,95,-,-,null,null,-,-,WSW,13,7
183,95839,Horsham,IDV60801,10/07:30am,20160410073000,20160409213000,-36.7,142.2,11.8,Cloudy,300,8,-,null,0.3,17,9,13.1,12.5,1021.8,1021.8,1021.9,-,0.0,96,-,-,null,null,-,-,WSW,11,6
184,95839,Horsham,IDV60801,10/07:00am,20160410070000,20160409210000,-36.7,142.2,9.6,Partly cloudy,300,5,-,null,0.3,19,10,12.0,11.5,1021.2,1021.2,1021.2,-,0.0,97,-,-,null,null,-,-,W,15,8
185,95839,Horsham,IDV60801,10/06:59am,20160410065900,20160409205900,-36.7,142.2,9.7,Partly cloudy,300,5,-,null,0.2,19,10,12.0,11.7,1021.3,1021.3,1021.4,-,0.0,98,-,-,null,null,-,-,W,15,8
186,95839,Horsham,IDV60801,10/06:30am,20160410063000,20160409203000,-36.7,142.2,9.1,Partly cloudy,330,3,-,null,0.3,13,7,11.0,10.5,1020.9,1020.9,1020.9,-,0.0,97,-,-,null,null,-,-,W,11,6
187,95839,Horsham,IDV60801,10/06:16am,20160410061600,20160409201600,-36.7,142.2,10.1,Partly cloudy,330,3,-,null,0.3,15,8,12.1,11.6,1020.8,1020.8,1020.8,-,0.0,97,-,-,null,null,-,-,W,13,7
188,95839,Horsham,IDV60801,10/06:03am,20160410060300,20160409200300,-36.7,142.2,10.4,Partly cloudy,330,5,-,null,0.3,17,9,12.3,11.8,1020.9,1020.9,1020.9,-,0.0,97,-,-,null,null,-,-,WSW,13,7
189,95839,Horsham,IDV60801,10/06:00am,20160410060000,20160409200000,-36.7,142.2,10.0,Partly cloudy,300,3,-,null,0.3,19,10,12.3,11.8,1020.9,1020.9,1020.9,-,0.0,97,-,-,null,null,-,-,WSW,15,8
190,95839,Horsham,IDV60801,10/05:30am,20160410053000,20160409193000,-36.7,142.2,10.7,Partly cloudy,60,5,-,null,0.3,15,8,12.5,12.0,1021.0,1021.0,1021.0,-,0.0,97,-,-,null,null,-,-,SW,13,7
191,95839,Horsham,IDV60801,10/05:00am,20160410050000,20160409190000,-36.7,142.2,10.0,Cloudy,60,8,-,null,0.3,13,7,11.7,11.2,1020.7,1020.7,1020.7,-,0.0,97,-,-,null,null,-,-,SW,11,6
192,95839,Horsham,IDV60801,10/04:30am,20160410043000,20160409183000,-36.7,142.2,9.3,Cloudy,30,8,-,null,0.3,11,6,10.9,10.3,1020.6,1020.6,1020.6,-,0.0,96,-,-,null,null,-,-,SW,9,5
193,95839,Horsham,IDV60801,10/04:00am,20160410040000,20160409180000,-36.7,142.2,8.9,Partly cloudy,90,5,-,null,0.4,11,6,10.6,9.8,1020.4,1020.4,1020.4,-,0.0,95,-,-,null,null,-,-,WSW,9,5
194,95839,Horsham,IDV60801,10/03:54am,20160410035400,20160409175400,-36.7,142.2,8.8,Partly cloudy,120,5,-,null,0.4,11,6,10.5,9.7,1020.4,1020.4,1020.4,-,0.0,95,-,-,null,null,-,-,SW,9,5
195,95839,Horsham,IDV60801,10/03:30am,20160410033000,20160409173000,-36.7,142.2,6.6,-,null,null,-,null,0.5,11,6,8.8,7.7,1020.4,1020.4,1020.4,-,0.0,93,-,-,null,null,-,-,SW,9,5
196,95839,Horsham,IDV60801,10/03:00am,20160410030000,20160409170000,-36.7,142.2,7.5,-,null,null,-,null,0.8,7,4,8.6,6.9,1020.6,1020.6,1020.6,-,0.0,89,-,-,null,null,-,-,SSW,2,1
197,95839,Horsham,IDV60801,10/02:30am,20160410023000,20160409163000,-36.7,142.2,7.7,-,null,null,-,null,1.0,11,6,9.9,7.8,1020.8,1020.8,1020.8,-,0.0,87,-,-,null,null,-,-,WSW,9,5
198,95839,Horsham,IDV60801,10/02:00am,20160410020000,20160409160000,-36.7,142.2,9.4,-,null,null,-,null,1.1,11,6,11.3,9.2,1020.9,1020.9,1020.9,-,0.0,87,-,-,null,null,-,-,WSW,9,5
199,95839,Horsham,IDV60801,10/01:30am,20160410013000,20160409153000,-36.7,142.2,9.3,-,null,null,-,null,1.2,13,7,11.5,9.2,1020.8,1020.8,1020.8,-,0.0,86,-,-,null,null,-,-,WSW,11,6
200,95839,Horsham,IDV60801,10/01:00am,20160410010000,20160409150000,-36.7,142.2,10.1,-,null,null,-,null,1.3,9,5,11.9,9.3,1020.8,1020.8,1020.8,-,0.0,84,-,-,null,null,-,-,WSW,9,5
201,95839,Horsham,IDV60801,10/12:30am,20160410003000,20160409143000,-36.7,142.2,10.3,-,null,null,-,null,1.5,11,6,12.2,9.2,1020.8,1020.8,1020.8,-,0.0,82,-,-,null,null,-,-,WSW,9,5
202,95839,Horsham,IDV60801,10/12:00am,20160410000000,20160409140000,-36.7,142.2,10.5,-,null,null,-,null,1.7,13,7,12.7,9.3,1020.9,1020.9,1020.9,-,0.0,80,-,-,null,null,-,-,WSW,11,6
203,95839,Horsham,IDV60801,09/11:30pm,20160409233000,20160409133000,-36.7,142.2,10.4,-,null,null,-,null,1.9,15,8,12.7,9.0,1021.1,1021.1,1021.1,-,0.0,78,-,-,null,null,-,-,WSW,11,6
204,95839,Horsham,IDV60801,09/11:00pm,20160409230000,20160409130000,-36.7,142.2,10.9,-,null,null,-,null,2.2,13,7,13.2,8.9,1021.2,1021.2,1021.2,-,0.0,75,-,-,null,null,-,-,WSW,11,6
205,95839,Horsham,IDV60801,09/10:30pm,20160409223000,20160409123000,-36.7,142.2,11.5,-,null,null,-,null,2.4,13,7,13.8,9.0,1021.5,1021.5,1021.6,-,0.0,73,-,-,null,null,-,-,WSW,11,6
206,95839,Horsham,IDV60801,09/10:00pm,20160409220000,20160409120000,-36.7,142.2,11.8,-,null,null,-,null,2.5,13,7,14.1,9.1,1021.5,1021.5,1021.6,-,0.0,72,-,-,null,null,-,-,WSW,11,6
207,95839,Horsham,IDV60801,09/09:30pm,20160409213000,20160409113000,-36.7,142.2,12.1,-,null,null,-,null,2.8,13,7,14.4,9.0,1021.4,1021.4,1021.5,-,0.0,70,-,-,null,null,-,-,W,11,6
208,95839,Horsham,IDV60801,09/09:00pm,20160409210000,20160409110000,-36.7,142.2,12.8,Mostly clear,1000,2,-,null,2.9,13,7,15.0,9.4,1021.3,1021.3,1021.4,-,0.0,69,-,-,null,null,-,-,W,11,6
209,95839,Horsham,IDV60801,09/08:30pm,20160409203000,20160409103000,-36.7,142.2,12.8,Partly cloudy,1320,3,-,null,3.1,11,6,14.8,8.7,1021.2,1021.2,1021.2,-,0.0,67,-,-,null,null,-,-,WSW,9,5
210,95839,Horsham,IDV60801,09/08:00pm,20160409200000,20160409100000,-36.7,142.2,11.5,Partly cloudy,1320,3,-,null,3.0,13,7,14.0,8.0,1021.0,1021.0,1021.0,-,0.0,67,-,-,null,null,-,-,WNW,11,6
211,95839,Horsham,IDV60801,09/07:30pm,20160409193000,20160409093000,-36.7,142.2,11.8,Partly cloudy,1380,3,-,null,3.4,13,7,14.7,8.0,1020.7,1020.7,1020.7,-,0.0,64,-,-,null,null,-,-,WNW,13,7
212,95839,Horsham,IDV60801,09/07:00pm,20160409190000,20160409090000,-36.7,142.2,13.3,Partly cloudy,1830,3,-,null,3.9,15,8,16.4,8.9,1020.6,1020.6,1020.6,-,0.0,61,-,-,null,null,-,-,W,15,8
213,95839,Horsham,IDV60801,09/06:30pm,20160409183000,20160409083000,-36.7,142.2,15.5,Partly cloudy,1830,5,-,null,4.6,13,7,17.8,8.9,1020.5,1020.5,1020.5,-,0.0,56,-,-,null,null,-,-,W,11,6
214,95839,Horsham,IDV60801,09/06:00pm,20160409180000,20160409080000,-36.7,142.2,15.8,Mostly cloudy,1000,7,-,null,5.5,24,13,19.7,9.3,1020.5,1020.5,1020.5,-,0.0,51,-,-,null,null,-,-,W,20,11
215,95839,Horsham,IDV60801,09/05:30pm,20160409173000,20160409073000,-36.7,142.2,17.0,Cloudy,1890,8,-,null,6.2,24,13,20.8,9.1,1020.4,1020.4,1020.4,-,0.0,47,-,-,null,null,-,-,W,19,10
216,95839,Horsham,IDV60801,09/05:00pm,20160409170000,20160409070000,-36.7,142.2,16.6,Partly cloudy,1590,3,-,null,6.3,28,15,20.7,8.7,1020.4,1020.4,1020.4,-,0.0,46,-,-,null,null,-,-,W,20,11
217,95839,Horsham,IDV60801,09/04:30pm,20160409163000,20160409063000,-36.7,142.2,16.9,Partly cloudy,1410,3,-,null,6.7,33,18,21.1,8.4,1020.4,1020.4,1020.4,-,0.0,44,-,-,null,null,-,-,W,20,11
218,95839,Horsham,IDV60801,09/04:00pm,20160409160000,20160409060000,-36.7,142.2,17.6,Partly cloudy,1290,3,-,null,5.8,28,15,20.8,10.0,1020.7,1020.7,1020.7,-,0.0,50,-,-,null,null,-,-,WSW,17,9
219,95839,Horsham,IDV60801,09/03:30pm,20160409153000,20160409053000,-36.7,142.2,17.6,Partly cloudy,1200,3,-,null,5.7,19,10,20.4,9.9,1020.9,1020.9,1020.9,-,0.0,51,-,-,null,null,-,-,W,15,8
220,95839,Horsham,IDV60801,09/03:00pm,20160409150000,20160409050000,-36.7,142.2,17.3,Cloudy,1000,8,-,null,5.5,22,12,20.1,9.9,1020.9,1020.9,1020.9,-,0.0,52,-,-,null,null,-,-,W,15,8
221,95839,Horsham,IDV60801,09/02:30pm,20160409143000,20160409043000,-36.7,142.2,17.2,Cloudy,1710,8,-,null,5.2,24,13,20.2,10.6,1021.2,1021.2,1021.2,-,0.0,54,-,-,null,null,-,-,W,17,9
222,95839,Horsham,IDV60801,09/02:00pm,20160409140000,20160409040000,-36.7,142.2,16.3,Partly cloudy,1470,5,-,null,4.7,22,12,19.3,10.6,1021.6,1021.6,1021.7,-,0.0,57,-,-,null,null,-,-,W,17,9
223,95839,Horsham,IDV60801,09/01:30pm,20160409133000,20160409033000,-36.7,142.2,17.3,Partly cloudy,960,3,-,null,4.5,19,10,19.4,11.2,1021.9,1021.9,1022.0,-,0.0,59,-,-,null,null,-,-,WSW,13,7
224,95839,Horsham,IDV60801,09/01:00pm,20160409130000,20160409030000,-36.7,142.2,17.1,Partly cloudy,900,3,-,null,4.5,20,11,19.2,11.0,1022.4,1022.4,1022.5,-,0.0,59,-,-,null,null,-,-,WSW,13,7
225,95839,Horsham,IDV60801,09/12:30pm,20160409123000,20160409023000,-36.7,142.2,15.9,Partly cloudy,660,3,-,null,3.9,26,14,18.4,11.2,1022.8,1022.8,1022.9,-,0.0,63,-,-,null,null,-,-,W,15,8
226,95839,Horsham,IDV60801,09/12:00pm,20160409120000,20160409020000,-36.7,142.2,14.8,Cloudy,300,8,-,null,3.1,22,12,16.9,11.2,1023.1,1023.1,1023.2,-,0.0,69,-,-,null,null,-,-,W,13,7
227,95839,Horsham,IDV60801,09/11:51am,20160409115100,20160409015100,-36.7,142.2,15.5,Partly cloudy,480,5,-,null,3.1,19,10,17.4,11.7,1023.2,1023.2,1023.3,-,0.0,69,-,-,null,null,-,-,W,13,7
228,95839,Horsham,IDV60801,09/11:30am,20160409113000,20160409013000,-36.7,142.2,14.5,Partly cloudy,420,5,-,null,3.0,22,12,16.9,11.4,1023.4,1023.4,1023.5,-,0.0,70,-,-,null,null,-,-,WSW,15,8
229,95839,Horsham,IDV60801,09/11:00am,20160409110000,20160409010000,-36.7,142.2,14.2,Partly cloudy,300,5,-,null,2.1,20,11,16.0,12.2,1023.7,1023.7,1023.8,-,0.0,78,-,-,null,null,-,-,SW,13,7
230,95839,Horsham,IDV60801,09/10:30am,20160409103000,20160409003000,-36.7,142.2,13.2,Partly cloudy,240,5,-,null,1.9,22,12,15.4,12.0,1023.9,1023.9,1024.0,-,0.0,80,-,-,null,null,-,-,WSW,15,8
