100.0,100.0,true
114,95748,Albion Park,IDN60801,15/11:00pm,20160415230000,20160415130000,-34.6,150.8,17.1,-,null,null,-,null,0.3,0,0,15.5,14.9,1021.6,1021.6,1021.6,-,0.2,96,-,-,null,null,10,-,CALM,0,0
115,95748,Albion Park,IDN60801,15/10:30pm,20160415223000,20160415123000,-34.6,150.8,17.6,-,null,null,-,null,0.5,0,0,15.9,15.1,1021.8,1021.8,1021.8,-,0.2,95,-,-,null,null,10,-,CALM,0,0
116,95748,Albion Park,IDN60801,15/10:00pm,20160415220000,20160415120000,-34.6,150.8,18.0,-,null,null,-,null,0.6,6,3,16.3,15.3,1021.9,1021.9,1021.9,-,0.2,94,-,-,null,null,10,-,CALM,0,0
117,95748,Albion Park,IDN60801,15/09:30pm,20160415213000,20160415113000,-34.6,150.8,18.8,-,null,null,-,null,0.6,0,0,16.9,15.8,1022.1,1022.1,1022.1,-,0.2,93,-,-,null,null,10,-,CALM,0,0
118,95748,Albion Park,IDN60801,15/09:00pm,20160415210000,20160415110000,-34.6,150.8,17.9,Partly cloudy,2500,4,-,null,0.8,9,5,17.1,15.8,1022.1,1022.1,1022.1,-,0.2,92,-,-,null,null,10,-,NW,6,3
119,95748,Albion Park,IDN60801,15/08:30pm,20160415203000,20160415103000,-34.6,150.8,17.5,-,null,null,-,null,0.7,11,6,17.2,16.1,1022.1,1022.1,1022.1,-,0.2,93,-,-,null,null,10,-,WNW,9,5
120,95748,Albion Park,IDN60801,15/08:00pm,20160415200000,20160415100000,-34.6,150.8,17.7,-,null,null,-,null,0.6,13,7,17.3,16.3,1021.9,1021.9,1021.9,-,0.2,94,-,-,null,null,10,-,W,9,5
121,95748,Albion Park,IDN60801,15/07:30pm,20160415193000,20160415093000,-34.6,150.8,17.8,-,null,null,-,null,0.6,9,5,17.1,16.1,1021.9,1021.9,1021.9,-,0.2,94,-,-,null,null,10,-,NNW,7,4
122,95748,Albion Park,IDN60801,15/07:00pm,20160415190000,20160415090000,-34.6,150.8,20.3,-,null,null,-,null,1.2,0,0,18.2,16.2,1021.7,1021.7,1021.7,-,0.2,88,-,-,null,null,10,-,CALM,0,0
123,95748,Albion Park,IDN60801,15/06:30pm,20160415183000,20160415083000,-34.6,150.8,20.1,-,null,null,-,null,1.7,7,4,19.1,16.3,1021.6,1021.6,1021.6,-,0.2,84,-,-,null,null,10,-,NNW,6,3
124,95748,Albion Park,IDN60801,15/06:00pm,20160415180000,20160415080000,-34.6,150.8,21.8,Partly cloudy,2500,4,-,null,2.4,9,5,20.7,16.7,1021.4,1021.4,1021.4,-,0.2,78,-,-,null,null,10,-,N,6,3
125,95748,Albion Park,IDN60801,15/05:30pm,20160415173000,20160415073000,-34.6,150.8,21.8,-,null,null,-,null,2.6,20,11,21.7,17.5,1021.3,1021.3,1021.3,-,0.2,77,-,-,null,null,10,-,NE,13,7
126,95748,Albion Park,IDN60801,15/05:00pm,20160415170000,20160415070000,-34.6,150.8,21.3,-,null,null,-,null,2.5,22,12,21.8,17.8,1021.2,1021.2,1021.2,-,0.2,78,-,-,null,null,10,-,ENE,17,9
127,95748,Albion Park,IDN60801,15/04:30pm,20160415163000,20160415063000,-34.6,150.8,21.2,-,null,null,-,null,3.0,26,14,22.3,17.4,1021.1,1021.1,1021.1,-,0.2,74,-,-,null,null,10,-,ENE,19,10
128,95748,Albion Park,IDN60801,15/04:00pm,20160415160000,20160415060000,-34.6,150.8,21.6,-,null,null,-,null,3.4,26,14,22.7,17.2,1021.0,1021.0,1021.0,-,0.2,71,-,-,null,null,10,-,ENE,19,10
129,95748,Albion Park,IDN60801,15/03:30pm,20160415153000,20160415053000,-34.6,150.8,22.3,-,null,null,-,null,4.1,26,14,23.7,17.0,1021.0,1021.0,1021.0,-,0.2,66,-,-,null,null,10,-,NE,20,11
130,95748,Albion Park,IDN60801,15/03:00pm,20160415150000,20160415050000,-34.6,150.8,22.5,-,null,null,-,null,4.0,28,15,23.8,17.3,1021.0,1021.0,1021.0,-,0.2,67,-,-,null,null,10,-,NE,20,11
131,95748,Albion Park,IDN60801,15/02:30pm,20160415143000,20160415043000,-34.6,150.8,22.0,-,null,null,-,null,4.0,30,16,24.0,17.5,1021.2,1021.2,1021.2,-,0.2,67,-,-,null,null,10,-,NE,24,13
132,95748,Albion Park,IDN60801,15/02:00pm,20160415140000,20160415040000,-34.6,150.8,22.1,-,null,null,-,null,4.1,30,16,24.1,17.4,1021.3,1021.3,1021.3,-,0.2,66,-,-,null,null,10,-,ENE,24,13
133,95748,Albion Park,IDN60801,15/01:30pm,20160415133000,20160415033000,-34.6,150.8,22.7,-,null,null,-,null,4.1,30,16,24.2,17.7,1021.6,1021.6,1021.6,-,0.2,67,-,-,null,null,10,-,ENE,22,12
134,95748,Albion Park,IDN60801,15/01:00pm,20160415130000,20160415030000,-34.6,150.8,22.3,-,null,null,-,null,4.2,32,17,24.3,17.5,1022.0,1022.0,1022.0,-,0.2,66,-,-,null,null,10,-,NE,24,13
135,95748,Albion Park,IDN60801,15/12:30pm,20160415123000,20160415023000,-34.6,150.8,22.9,-,null,null,-,null,4.6,30,16,24.6,17.1,1022.5,1022.5,1022.5,-,0.2,63,-,-,null,null,10,-,ENE,22,12
136,95748,Albion Park,IDN60801,15/12:00pm,20160415120000,20160415020000,-34.6,150.8,22.2,-,null,null,-,null,4.7,28,15,24.2,16.5,1023.2,1023.2,1023.2,-,0.2,62,-,-,null,null,10,-,ENE,22,12
137,95748,Albion Park,IDN60801,15/11:30am,20160415113000,20160415013000,-34.6,150.8,23.2,-,null,null,-,null,4.9,24,13,24.6,16.6,1023.6,1023.6,1023.6,-,0.2,61,-,-,null,null,10,-,ENE,19,10
138,95748,Albion Park,IDN60801,15/11:00am,20160415110000,20160415010000,-34.6,150.8,22.4,-,null,null,-,null,4.8,20,11,24.0,16.0,1024.2,1024.2,1024.2,-,0.2,61,-,-,null,null,10,-,ENE,19,10
139,95748,Albion Park,IDN60801,15/10:30am,20160415103000,20160415003000,-34.6,150.8,22.0,-,null,null,-,null,4.9,20,11,23.5,15.3,1024.7,1024.7,1024.7,-,0.0,60,-,-,null,null,10,-,ENE,17,9
140,95748,Albion Park,IDN60801,15/10:00am,20160415100000,20160415000000,-34.6,150.8,22.7,-,null,null,-,null,4.5,19,10,23.5,16.1,1025.2,1025.2,1025.2,-,0.0,63,-,-,null,null,10,-,ENE,15,8
141,95748,Albion Park,IDN60801,15/09:30am,20160415093000,20160414233000,-34.6,150.8,22.8,-,null,null,-,null,3.8,15,8,22.7,16.5,1025.4,1025.4,1025.4,-,0.0,68,-,-,null,null,10,-,NE,11,6
142,95748,Albion Park,IDN60801,15/09:00am,20160415090000,20160414230000,-34.6,150.8,21.1,-,null,null,-,null,3.4,13,7,21.3,15.6,1025.7,1025.7,1025.7,-,0.0,70,-,-,null,null,10,-,NNE,11,6
143,95748,Albion Park,IDN60801,15/08:30am,20160415083000,20160414223000,-34.6,150.8,22.5,-,null,null,-,null,2.5,9,5,20.7,16.5,1025.9,1025.9,1025.9,-,0.0,77,-,-,null,null,10,-,NE,2,1
144,95748,Albion Park,IDN60801,15/08:00am,20160415080000,20160414220000,-34.6,150.8,20.3,-,null,null,-,null,0.9,0,0,18.1,16.6,1026.0,1026.0,1026.0,-,0.0,91,-,-,null,null,10,-,CALM,0,0
145,95748,Albion Park,IDN60801,15/07:30am,20160415073000,20160414213000,-34.6,150.8,18.5,-,null,null,-,null,0.1,0,0,16.4,16.2,1026.0,1026.0,1026.0,-,0.0,99,-,-,null,null,10,-,CALM,0,0
146,95748,Albion Park,IDN60801,15/07:00am,20160415070000,20160414210000,-34.6,150.8,15.4,Partly cloudy,2520,3,-,null,0.1,11,6,14.4,14.2,1026.1,1026.1,1026.1,-,0.0,99,-,-,null,null,10,-,SW,2,1
147,95748,Albion Park,IDN60801,15/06:30am,20160415063000,20160414203000,-34.6,150.8,14.7,-,null,null,-,null,0.1,0,0,13.6,13.4,1026.0,1026.0,1026.0,-,0.0,99,-,-,null,null,10,-,CALM,0,0
148,95748,Albion Park,IDN60801,15/06:00am,20160415060000,20160414200000,-34.6,150.8,14.4,-,null,null,-,null,0.1,7,4,13.7,13.5,1025.9,1025.9,1025.9,-,0.0,99,-,-,null,null,10,-,SW,2,1
149,95748,Albion Park,IDN60801,15/05:30am,20160415053000,20160414193000,-34.6,150.8,14.6,-,null,null,-,null,0.2,0,0,13.6,13.3,1025.9,1025.9,1025.9,-,0.0,98,-,-,null,null,10,-,CALM,0,0
150,95748,Albion Park,IDN60801,15/05:00am,20160415050000,20160414190000,-34.6,150.8,15.7,-,null,null,-,null,0.1,0,0,14.4,14.2,1025.7,1025.7,1025.7,-,0.0,99,-,-,null,null,10,-,CALM,0,0
151,95748,Albion Park,IDN60801,15/04:30am,20160415043000,20160414183000,-34.6,150.8,15.5,-,null,null,-,null,0.1,0,0,14.2,14.0,1025.6,1025.6,1025.6,-,0.0,99,-,-,null,null,10,-,CALM,0,0
152,95748,Albion Park,IDN60801,15/04:00am,20160415040000,20160414180000,-34.6,150.8,15.8,-,null,null,-,null,0.1,6,3,15.0,14.8,1025.5,1025.5,1025.5,-,0.0,99,-,-,null,null,10,-,SE,4,2
153,95748,Albion Park,IDN60801,15/03:30am,20160415033000,20160414173000,-34.6,150.8,16.0,-,null,null,-,null,0.2,9,5,14.9,14.6,1025.5,1025.5,1025.5,-,0.0,98,-,-,null,null,10,-,NE,2,1
154,95748,Albion Park,IDN60801,15/03:00am,20160415030000,20160414170000,-34.6,150.8,15.7,-,null,null,-,null,0.5,7,4,15.4,14.6,1025.8,1025.8,1025.8,-,0.0,95,-,-,null,null,10,-,N,6,3
155,95748,Albion Park,IDN60801,15/02:30am,20160415023000,20160414163000,-34.6,150.8,16.4,-,null,null,-,null,0.3,7,4,15.0,14.5,1026.1,1026.1,1026.1,-,0.0,97,-,-,null,null,10,-,CALM,0,0
156,95748,Albion Park,IDN60801,15/02:00am,20160415020000,20160414160000,-34.6,150.8,15.7,-,null,null,-,null,0.2,9,5,14.7,14.4,1026.6,1026.6,1026.6,-,0.0,98,-,-,null,null,10,-,E,2,1
157,95748,Albion Park,IDN60801,15/01:30am,20160415013000,20160414153000,-34.6,150.8,16.4,-,null,null,-,null,0.2,0,0,14.9,14.6,1027.0,1027.0,1027.0,-,0.0,98,-,-,null,null,10,-,CALM,0,0
158,95748,Albion Park,IDN60801,15/01:00am,20160415010000,20160414150000,-34.6,150.8,16.7,Partly cloudy,1620,3,-,null,0.3,0,0,15.2,14.6,1027.2,1027.2,1027.2,-,0.0,96,-,-,null,null,10,-,CALM,0,0
