100.0,100.0,false
114,95748,Albion Park,IDN60801,18/12:30pm,20160418123000,20160418023000,-34.6,150.8,18.3,Partly cloudy,900,3,-,null,1.1,15,8,18.2,16.4,1021.0,1021.0,1021.0,-,0.2,89,-,-,null,null,10,-,SSE,11,6
115,95748,Albion Park,IDN60801,18/12:00pm,20160418120000,20160418020000,-34.6,150.8,17.8,Cloudy,1000,8,-,null,1.1,17,9,17.9,16.1,1021.4,1021.4,1021.4,-,0.2,89,-,-,null,null,6,Rain,SSE,11,6
116,95748,Albion Park,IDN60801,18/11:30am,20160418113000,20160418013000,-34.6,150.8,20.1,Partly cloudy,1920,5,-,null,2.1,11,6,19.7,16.2,1021.7,1021.7,1021.7,-,0.0,80,-,-,null,null,10,-,SSE,9,5
117,95748,Albion Park,IDN60801,18/11:00am,20160418110000,20160418010000,-34.6,150.8,18.7,Partly cloudy,1500,5,-,null,2.9,20,11,19.7,14.7,1021.9,1021.9,1021.9,-,0.0,73,-,-,null,null,10,-,S,13,7
118,95748,Albion Park,IDN60801,18/10:30am,20160418103000,20160418003000,-34.6,150.8,20.8,-,null,null,-,null,3.9,20,11,21.6,15.0,1021.8,1021.8,1021.8,-,0.0,66,-,-,null,null,10,-,SSE,13,7
119,95748,Albion Park,IDN60801,18/10:00am,20160418100000,20160418000000,-34.6,150.8,18.1,Partly cloudy,1980,3,-,null,2.7,22,12,19.7,15.1,1022.2,1022.2,1022.2,-,0.0,75,-,-,null,null,10,-,SSE,17,9
120,95748,Albion Park,IDN60801,18/09:30am,20160418093000,20160417233000,-34.6,150.8,19.8,Partly cloudy,1410,3,-,null,2.9,20,11,20.4,15.6,1022.4,1022.4,1022.4,-,0.0,74,-,-,null,null,10,-,SSE,13,7
121,95748,Albion Park,IDN60801,18/09:00am,20160418090000,20160417230000,-34.6,150.8,19.7,Mostly cloudy,1000,6,-,null,2.0,20,11,19.4,16.1,1022.5,1022.5,1022.5,-,0.2,81,-,-,null,null,10,-,SSE,9,5
122,95748,Albion Park,IDN60801,18/08:30am,20160418083000,20160417223000,-34.6,150.8,17.9,Partly cloudy,1350,3,-,null,0.9,9,5,17.3,15.8,1022.6,1022.6,1022.6,-,0.2,91,-,-,null,null,10,-,WNW,7,4
123,95748,Albion Park,IDN60801,18/08:01am,20160418080100,20160417220100,-34.6,150.8,18.2,Partly cloudy,690,3,-,null,0.5,0,0,16.4,15.6,1022.6,1022.6,1022.6,-,0.2,95,-,-,null,null,10,-,CALM,0,0
124,95748,Albion Park,IDN60801,18/08:00am,20160418080000,20160417220000,-34.6,150.8,18.2,Partly cloudy,690,3,-,null,0.3,0,0,16.3,15.7,1022.6,1022.6,1022.6,-,0.2,96,-,-,null,null,10,-,CALM,0,0
125,95748,Albion Park,IDN60801,18/07:37am,20160418073700,20160417213700,-34.6,150.8,15.4,Partly cloudy,690,5,-,null,0.3,9,5,14.8,14.2,1022.4,1022.4,1022.4,-,0.2,96,-,-,null,null,10,-,SW,4,2
126,95748,Albion Park,IDN60801,18/07:30am,20160418073000,20160417213000,-34.6,150.8,16.2,Partly cloudy,690,3,-,null,0.5,7,4,14.9,14.1,1022.2,1022.2,1022.2,-,0.2,95,-,-,null,null,10,-,CALM,0,0
127,95748,Albion Park,IDN60801,18/07:00am,20160418070000,20160417210000,-34.6,150.8,15.5,Partly cloudy,570,3,-,null,0.5,11,6,15.2,14.4,1021.6,1021.6,1021.6,-,0.2,95,-,-,null,null,10,-,WSW,6,3
128,95748,Albion Park,IDN60801,18/06:55am,20160418065500,20160417205500,-34.6,150.8,15.2,Partly cloudy,570,3,-,null,0.3,7,4,14.7,14.1,1021.6,1021.6,1021.6,-,0.2,96,-,-,null,null,10,-,SW,4,2
129,95748,Albion Park,IDN60801,18/06:36am,20160418063600,20160417203600,-34.6,150.8,14.4,Partly cloudy,570,5,-,null,0.3,9,5,14.5,13.9,1021.5,1021.5,1021.5,-,0.2,96,-,-,null,null,10,-,SW,7,4
130,95748,Albion Park,IDN60801,18/06:30am,20160418063000,20160417203000,-34.6,150.8,14.3,Partly cloudy,570,3,-,null,0.3,7,4,14.3,13.7,1021.5,1021.5,1021.5,-,0.2,96,-,-,null,null,10,-,WSW,6,3
131,95748,Albion Park,IDN60801,18/06:00am,20160418060000,20160417200000,-34.6,150.8,14.3,Partly cloudy,600,4,-,null,0.4,9,5,14.3,13.5,1021.3,1021.3,1021.3,-,0.2,95,-,-,null,null,10,-,W,6,3
132,95748,Albion Park,IDN60801,18/05:46am,20160418054600,20160417194600,-34.6,150.8,13.9,Partly cloudy,570,3,-,null,0.3,9,5,14.0,13.4,1021.4,1021.4,1021.4,-,0.2,96,-,-,null,null,10,-,W,6,3
133,95748,Albion Park,IDN60801,18/05:30am,20160418053000,20160417193000,-34.6,150.8,14.9,Partly cloudy,570,5,-,null,0.3,7,4,14.1,13.6,1021.4,1021.4,1021.4,-,0.2,97,-,-,null,null,10,-,WNW,2,1
134,95748,Albion Park,IDN60801,18/05:23am,20160418052300,20160417192300,-34.6,150.8,13.4,Partly cloudy,630,5,-,null,0.3,9,5,13.6,13.0,1021.3,1021.3,1021.3,-,0.2,96,-,-,null,null,10,-,W,6,3
135,95748,Albion Park,IDN60801,18/05:00am,20160418050000,20160417190000,-34.6,150.8,14.4,-,null,null,-,null,0.6,9,5,14.6,13.6,1021.2,1021.2,1021.2,-,0.2,94,-,-,null,null,10,-,S,7,4
136,95748,Albion Park,IDN60801,18/04:30am,20160418043000,20160417183000,-34.6,150.8,13.9,Partly cloudy,1470,3,-,null,0.4,11,6,14.2,13.4,1020.8,1020.8,1020.8,-,0.2,95,-,-,null,null,10,-,S,7,4
137,95748,Albion Park,IDN60801,18/04:00am,20160418040000,20160417180000,-34.6,150.8,13.2,-,null,null,-,null,0.7,13,7,14.3,13.0,1020.5,1020.5,1020.5,-,0.2,92,-,-,null,null,10,-,W,11,6
138,95748,Albion Park,IDN60801,18/03:30am,20160418033000,20160417173000,-34.6,150.8,14.1,-,null,null,-,null,1.2,17,9,15.8,13.6,1020.4,1020.4,1020.4,-,0.2,87,-,-,null,null,10,-,WSW,15,8
139,95748,Albion Park,IDN60801,18/03:00am,20160418030000,20160417170000,-34.6,150.8,14.6,-,null,null,-,null,1.0,15,8,15.2,13.4,1020.3,1020.3,1020.3,-,0.2,89,-,-,null,null,10,-,SW,9,5
140,95748,Albion Park,IDN60801,18/02:30am,20160418023000,20160417163000,-34.6,150.8,15.0,-,null,null,-,null,1.0,7,4,14.8,13.0,1020.6,1020.6,1020.6,-,0.2,89,-,-,null,null,10,-,SSW,4,2
141,95748,Albion Park,IDN60801,18/02:00am,20160418020000,20160417160000,-34.6,150.8,14.5,-,null,null,-,null,1.4,13,7,15.6,13.1,1020.7,1020.7,1020.7,-,0.2,85,-,-,null,null,10,-,WSW,11,6
142,95748,Albion Park,IDN60801,18/01:30am,20160418013000,20160417153000,-34.6,150.8,15.3,-,null,null,-,null,1.6,20,11,16.6,13.7,1020.8,1020.8,1020.8,-,0.2,83,-,-,null,null,10,-,SW,13,7
143,95748,Albion Park,IDN60801,18/01:00am,20160418010000,20160417150000,-34.6,150.8,14.5,-,null,null,-,null,1.4,15,8,15.6,13.1,1020.7,1020.7,1020.7,-,0.2,85,-,-,null,null,10,-,WSW,11,6
144,95748,Albion Park,IDN60801,18/12:30am,20160418003000,20160417143000,-34.6,150.8,14.3,-,null,null,-,null,1.3,13,7,15.7,13.4,1020.7,1020.7,1020.7,-,0.2,86,-,-,null,null,10,-,WSW,13,7
145,95748,Albion Park,IDN60801,18/12:00am,20160418000000,20160417140000,-34.6,150.8,14.8,-,null,null,-,null,1.3,13,7,15.5,13.2,1020.7,1020.7,1020.7,-,0.2,86,-,-,null,null,10,-,WSW,9,5
146,95748,Albion Park,IDN60801,17/11:30pm,20160417233000,20160417133000,-34.6,150.8,14.7,-,null,null,-,null,1.3,15,8,15.4,13.1,1021.0,1021.0,1021.0,-,0.2,86,-,-,null,null,10,-,WSW,9,5
147,95748,Albion Park,IDN60801,17/11:00pm,20160417230000,20160417130000,-34.6,150.8,14.7,-,null,null,-,null,1.5,15,8,16.1,13.4,1021.4,1021.4,1021.4,-,0.2,84,-,-,null,null,10,-,WSW,13,7
148,95748,Albion Park,IDN60801,17/10:30pm,20160417223000,20160417123000,-34.6,150.8,16.2,-,null,null,-,null,2.2,15,8,17.2,13.3,1021.7,1021.7,1021.7,-,0.2,78,-,-,null,null,10,-,WSW,11,6
149,95748,Albion Park,IDN60801,17/10:00pm,20160417220000,20160417120000,-34.6,150.8,17.5,-,null,null,-,null,2.2,17,9,17.9,14.0,1022.0,1022.0,1022.0,-,0.2,78,-,-,null,null,10,-,SW,9,5
150,95748,Albion Park,IDN60801,17/09:30pm,20160417213000,20160417113000,-34.6,150.8,16.6,-,null,null,-,null,1.9,11,6,17.1,13.8,1022.2,1022.2,1022.2,-,0.2,81,-,-,null,null,10,-,WSW,9,5
151,95748,Albion Park,IDN60801,17/09:00pm,20160417210000,20160417110000,-34.6,150.8,16.4,Cloudy,2500,8,-,null,1.8,15,8,17.2,14.1,1022.1,1022.1,1022.1,-,0.2,82,-,-,null,null,10,-,WSW,11,6
152,95748,Albion Park,IDN60801,17/08:30pm,20160417203000,20160417103000,-34.6,150.8,15.9,-,null,null,-,null,1.4,13,7,16.4,13.9,1022.2,1022.2,1022.2,-,0.2,85,-,-,null,null,10,-,WSW,9,5
153,95748,Albion Park,IDN60801,17/08:00pm,20160417200000,20160417100000,-34.6,150.8,15.6,-,null,null,-,null,1.7,15,8,16.9,13.8,1022.1,1022.1,1022.1,-,0.2,82,-,-,null,null,10,-,WSW,13,7
154,95748,Albion Park,IDN60801,17/07:30pm,20160417193000,20160417093000,-34.6,150.8,16.6,-,null,null,-,null,2.2,15,8,17.8,13.9,1022.2,1022.2,1022.2,-,0.2,78,-,-,null,null,10,-,SW,13,7
155,95748,Albion Park,IDN60801,17/07:00pm,20160417190000,20160417090000,-34.6,150.8,16.9,-,null,null,-,null,2.1,13,7,17.4,13.7,1021.9,1021.9,1021.9,-,0.2,79,-,-,null,null,10,-,SW,9,5
156,95748,Albion Park,IDN60801,17/06:30pm,20160417183000,20160417083000,-34.6,150.8,16.8,-,null,null,-,null,2.3,17,9,18.0,13.9,1021.7,1021.7,1021.7,-,0.2,77,-,-,null,null,10,-,WSW,13,7
157,95748,Albion Park,IDN60801,17/06:00pm,20160417180000,20160417080000,-34.6,150.8,17.9,Partly cloudy,2500,5,-,null,2.1,11,6,17.9,14.2,1021.6,1021.6,1021.6,-,0.2,79,-,-,null,null,10,-,SSW,7,4
158,95748,Albion Park,IDN60801,17/05:30pm,20160417173000,20160417073000,-34.6,150.8,17.2,Partly cloudy,1710,3,-,null,2.4,22,12,18.6,14.5,1021.3,1021.3,1021.3,-,0.2,77,-,-,null,null,10,-,S,15,8
159,95748,Albion Park,IDN60801,17/05:00pm,20160417170000,20160417070000,-34.6,150.8,17.4,Partly cloudy,720,3,-,null,2.3,22,12,19.0,15.1,1021.2,1021.2,1021.2,-,0.2,78,-,-,null,null,10,-,S,17,9
160,95748,Albion Park,IDN60801,17/04:30pm,20160417163000,20160417063000,-34.6,150.8,17.5,Cloudy,1530,8,-,null,2.5,24,13,19.4,15.1,1020.9,1020.9,1020.9,-,0.2,76,-,-,null,null,10,-,S,19,10
161,95748,Albion Park,IDN60801,17/04:00pm,20160417160000,20160417060000,-34.6,150.8,17.5,Partly cloudy,930,3,-,null,2.5,28,15,19.6,15.3,1020.7,1020.7,1020.7,-,0.2,76,-,-,null,null,10,-,S,20,11
