100.0,100.0,true
116,95296,Alva Beach,IDQ60801,15/03:30pm,20160415153000,20160415053000,-19.5,147.5,26.7,-,null,null,-,null,3.1,35,19,26.3,21.7,1014.5,1014.5,1014.5,-,0.2,76,-,-,null,null,-,-,E,22,12
117,95296,Alva Beach,IDQ60801,15/03:00pm,20160415150000,20160415050000,-19.5,147.5,28.3,-,null,null,-,null,4.5,35,19,28.1,21.4,1014.5,1014.5,1014.5,-,0.2,67,-,-,null,null,-,-,ESE,22,12
118,95296,Alva Beach,IDQ60801,15/02:30pm,20160415143000,20160415043000,-19.5,147.5,29.2,-,null,null,-,null,4.7,35,19,28.5,21.5,1014.6,1014.6,1014.6,-,0.2,66,-,-,null,null,-,-,ESE,20,11
119,95296,Alva Beach,IDQ60801,15/02:00pm,20160415140000,20160415040000,-19.5,147.5,27.1,-,null,null,-,null,4.4,39,21,27.3,20.6,1014.9,1014.9,1014.9,-,0.2,67,-,-,null,null,-,-,ESE,22,12
120,95296,Alva Beach,IDQ60801,15/01:43pm,20160415134300,20160415034300,-19.5,147.5,26.2,-,null,null,-,null,4.5,46,25,27.5,20.6,1015.0,1015.0,1015.0,-,0.2,66,-,-,null,null,-,-,ESE,28,15
121,95296,Alva Beach,IDQ60801,15/01:30pm,20160415133000,20160415033000,-19.5,147.5,27.9,-,null,null,-,null,3.8,44,24,27.7,22.0,1015.1,1015.1,1015.1,-,0.2,71,-,-,null,null,-,-,ESE,24,13
122,95296,Alva Beach,IDQ60801,15/01:00pm,20160415130000,20160415030000,-19.5,147.5,28.1,-,null,null,-,null,4.1,33,18,27.5,21.3,1015.4,1015.4,1015.4,-,0.2,69,-,-,null,null,-,-,ESE,20,11
123,95296,Alva Beach,IDQ60801,15/12:30pm,20160415123000,20160415023000,-19.5,147.5,28.2,-,null,null,-,null,4.0,41,22,27.5,21.5,1015.7,1015.7,1015.7,-,0.2,70,-,-,null,null,-,-,SE,20,11
124,95296,Alva Beach,IDQ60801,15/12:00pm,20160415120000,20160415020000,-19.5,147.5,26.8,-,null,null,-,null,3.1,37,20,26.4,21.8,1016.2,1016.2,1016.2,-,0.2,76,-,-,null,null,-,Rain,SE,22,12
125,95296,Alva Beach,IDQ60801,15/11:30am,20160415113000,20160415013000,-19.5,147.5,24.9,-,null,null,-,null,2.4,37,20,24.8,21.1,1016.6,1016.6,1016.6,-,0.0,80,-,-,null,null,-,-,ESE,22,12
126,95296,Alva Beach,IDQ60801,15/11:20am,20160415112000,20160415012000,-19.5,147.5,24.1,-,null,null,-,null,3.1,54,29,25.4,20.6,1017.0,1017.0,1017.0,-,0.0,75,-,-,null,null,-,-,ESE,28,15
127,95296,Alva Beach,IDQ60801,15/11:00am,20160415110000,20160415010000,-19.5,147.5,26.7,-,null,null,-,null,4.2,37,20,27.4,21.0,1016.8,1016.8,1016.8,-,0.0,68,-,-,null,null,-,-,ESE,26,14
128,95296,Alva Beach,IDQ60801,15/10:30am,20160415103000,20160415003000,-19.5,147.5,26.9,-,null,null,-,null,3.7,44,24,27.0,21.5,1017.1,1017.1,1017.1,-,0.0,72,-,-,null,null,-,-,ESE,24,13
129,95296,Alva Beach,IDQ60801,15/10:00am,20160415100000,20160415000000,-19.5,147.5,25.3,-,null,null,-,null,3.9,43,23,26.6,20.7,1017.0,1017.0,1017.0,-,0.0,70,-,-,null,null,-,-,SE,28,15
130,95296,Alva Beach,IDQ60801,15/09:30am,20160415093000,20160414233000,-19.5,147.5,24.7,-,null,null,-,null,3.4,44,24,26.2,21.0,1017.0,1017.0,1017.0,-,0.0,73,-,-,null,null,-,-,SE,30,16
131,95296,Alva Beach,IDQ60801,15/09:24am,20160415092400,20160414232400,-19.5,147.5,25.2,-,null,null,-,null,3.4,44,24,26.3,21.1,1017.0,1017.0,1017.0,-,0.0,73,-,-,null,null,-,-,SE,28,15
132,95296,Alva Beach,IDQ60801,15/09:00am,20160415090000,20160414230000,-19.5,147.5,26.9,-,null,null,-,null,3.1,26,14,25.4,20.6,1016.9,1016.9,1016.9,-,13.4,75,-,-,null,null,-,-,SSE,13,7
133,95296,Alva Beach,IDQ60801,15/08:30am,20160415083000,20160414223000,-19.5,147.5,27.0,-,null,null,-,null,1.5,22,12,24.6,22.3,1016.6,1016.6,1016.6,-,13.4,87,-,-,null,null,-,-,SSE,13,7
134,95296,Alva Beach,IDQ60801,15/08:00am,20160415080000,20160414220000,-19.5,147.5,25.6,-,null,null,-,null,0.9,19,10,23.1,21.7,1016.9,1016.9,1016.9,-,13.4,92,-,-,null,null,-,-,SSE,11,6
135,95296,Alva Beach,IDQ60801,15/07:30am,20160415073000,20160414213000,-19.5,147.5,25.5,-,null,null,-,null,0.9,17,9,22.8,21.4,1016.9,1016.9,1016.9,-,13.4,92,-,-,null,null,-,-,S,9,5
136,95296,Alva Beach,IDQ60801,15/07:00am,20160415070000,20160414210000,-19.5,147.5,25.7,-,null,null,-,null,1.1,30,16,23.3,21.6,1016.8,1016.8,1016.8,-,13.4,90,-,-,null,null,-,-,SSE,11,6
137,95296,Alva Beach,IDQ60801,15/06:30am,20160415063000,20160414203000,-19.5,147.5,24.7,-,null,null,-,null,0.8,39,21,23.8,22.6,1016.7,1016.7,1016.7,-,13.4,93,-,-,null,null,-,-,ESE,22,12
138,95296,Alva Beach,IDQ60801,15/06:00am,20160415060000,20160414200000,-19.5,147.5,25.0,-,null,null,-,null,0.5,22,12,22.5,21.7,1016.4,1016.4,1016.4,-,13.0,95,-,-,null,null,-,Recent precip.,SSE,11,6
139,95296,Alva Beach,IDQ60801,15/05:30am,20160415053000,20160414193000,-19.5,147.5,24.8,-,null,null,-,null,0.5,24,13,22.6,21.9,1016.3,1016.3,1016.3,-,12.2,96,-,-,null,null,-,-,SSE,13,7
140,95296,Alva Beach,IDQ60801,15/05:00am,20160415050000,20160414190000,-19.5,147.5,24.3,-,null,null,-,null,0.5,22,12,22.5,21.8,1015.9,1015.9,1015.9,-,11.4,96,-,-,null,null,-,-,SSE,15,8
141,95296,Alva Beach,IDQ60801,15/04:30am,20160415043000,20160414183000,-19.5,147.5,24.9,-,null,null,-,null,0.5,20,11,22.4,21.7,1015.7,1015.7,1015.7,-,10.4,96,-,-,null,null,-,-,S,11,6
142,95296,Alva Beach,IDQ60801,15/04:00am,20160415040000,20160414180000,-19.5,147.5,25.0,-,null,null,-,null,0.5,19,10,22.5,21.8,1015.5,1015.5,1015.5,-,9.4,96,-,-,null,null,-,-,SSE,11,6
143,95296,Alva Beach,IDQ60801,15/03:30am,20160415033000,20160414173000,-19.5,147.5,24.7,-,null,null,-,null,0.5,22,12,22.5,21.8,1015.6,1015.6,1015.6,-,9.2,96,-,-,null,null,-,-,SSE,13,7
144,95296,Alva Beach,IDQ60801,15/03:00am,20160415030000,20160414170000,-19.5,147.5,24.9,-,null,null,-,null,0.5,20,11,22.4,21.7,1015.6,1015.6,1015.6,-,8.8,96,-,-,null,null,-,Rain,SSE,11,6
145,95296,Alva Beach,IDQ60801,15/02:30am,20160415023000,20160414163000,-19.5,147.5,24.9,-,null,null,-,null,0.5,24,13,22.4,21.7,1015.8,1015.8,1015.8,-,8.6,96,-,-,null,null,-,-,SSE,11,6
146,95296,Alva Beach,IDQ60801,15/02:00am,20160415020000,20160414160000,-19.5,147.5,24.3,-,null,null,-,null,0.5,24,13,22.3,21.6,1016.1,1016.1,1016.1,-,8.6,96,-,-,null,null,-,-,SSE,13,7
147,95296,Alva Beach,IDQ60801,15/01:30am,20160415013000,20160414153000,-19.5,147.5,24.2,-,null,null,-,null,0.5,24,13,22.2,21.5,1016.5,1016.5,1016.5,-,7.2,96,-,-,null,null,-,-,SSE,13,7
